,Invalid
569,820276287
570,887925824
571,887925827
572,50247
573,888321098
574,888321103
575,50255
576,30342
577,828040276
578,761277526
579,828040281
580,64604
581,828040285
582,64605
583,64612
584,35941
585,35942
586,35944
587,796441711
588,796441712
589,778812531
590,345119862
591,345119863
592,345119864
593,345119865
594,345119866
595,345119867
596,345119868
597,345119869
598,345119870
599,345119871
600,345119872
601,345119873
602,778812539
603,782154878
604,826686590
605,826686591
606,841190529
607,841190532
608,841190534
609,17536
610,66691
611,66692
612,66697
613,66693
614,66700
615,783031439
616,776758416
617,783031441
618,783031442
619,783031444
620,38036
621,776758422
622,783031447
623,783031448
624,780420249
625,776758426
626,15513
627,15514
628,780420253
629,780420254
630,15512
631,780420257
632,889109673
633,889109676
634,889109678
635,832443569
636,889109681
637,832443572
638,751338680
639,751338681
640,751338682
641,68794
642,68796
643,885820605
644,751338689
645,70849
646,885820611
647,885820612
648,52346
649,860122312
650,49904
651,70858
652,860122315
653,860122316
654,850678989
655,860122318
656,882578637
657,850678992
658,52348
659,850678994
660,882578642
661,49905
662,42189
663,42191
664,49907
665,13529
666,13530
667,13531
668,870288604
669,13533
670,870288606
671,870288609
672,870288610
673,868586724
674,870288612
675,11499
676,11500
677,11502
678,336182523
679,336182524
680,336182525
681,336182526
682,336182527
683,336182528
684,336182529
685,336182530
686,336182531
687,336182532
688,336182533
689,336182534
690,834841861
691,834841857
692,835378440
693,835378436
694,764270505
695,835378437
696,835378438
697,56586
698,56582
699,56585
700,58646
701,58647
702,846619929
703,25882
704,25883
705,58650
706,890735919
707,890735920
708,890735921
709,846196018
710,803708211
711,890735925
712,803708215
713,803708216
714,803708217
715,841164090
716,803708219
717,846196024
718,846196025
719,340684095
720,363300163
721,363300164
722,363300166
723,363300167
724,363300168
725,363300169
726,363300172
727,363300173
728,777309518
729,777309519
730,777309523
731,777309524
732,54616
733,54617
734,54618
735,879471963
736,879471964
737,54619
738,54626
739,860994927
740,860675443
741,860675447
742,65817
743,9612
744,9613
745,9615
746,854060433
747,892806553
748,892806557
749,57276
750,998442412
751,998442413
752,361708974
753,361708975
754,361708976
755,361708977
756,361708978
757,361708979
758,361708980
759,998442418
760,361708982
761,361708983
762,361708984
763,361708985
764,777981368
765,777981369
766,852229560
767,777981373
768,852229566
769,342494655
770,342494656
771,342494657
772,342494658
773,342494659
774,852229567
775,342494661
776,342494662
777,342494663
778,342494664
779,342494665
780,342494666
781,796151244
782,894389712
783,894389715
784,894389716
785,856026645
786,861859293
787,61604
788,861859296
789,843927010
790,861859299
791,759977446
792,843927017
793,876199404
794,876199408
795,876199410
796,10155
797,876199412
798,839820789
799,358462996
800,358462997
801,358462998
802,358462999
803,358463000
804,833523225
805,358463002
806,358463003
807,358463004
808,358463005
809,358463006
810,833523229
811,833523228
812,22045
813,893103656
814,893103660
815,822165049
816,24127
817,24128
818,822165057
819,880602691
820,880602695
821,342160968
822,342160969
823,342160970
824,342160971
825,342160972
826,342160973
827,342160974
828,342160975
829,342160976
830,342160977
831,342160978
832,880602700
833,880602701
834,834841854
835,848025182
836,44640
837,848025185
838,848025186
839,44643
840,44642
841,44641
842,787766890
843,787766891
844,787766897
845,787766898
846,787766899
847,753137268
848,36469
849,340713078
850,340713079
851,340713080
852,340713081
853,340713082
854,340713083
855,340713084
856,340713085
857,340713086
858,340713087
859,340713088
860,340713089
861,753137275
862,30338
863,30341
864,863250054
865,863250055
866,863250056
867,872042119
868,755701386
869,755701387
870,755701388
871,755701389
872,755701390
873,872042118
874,755701392
875,10161
876,54926
877,54928
878,54927
879,5783
880,16024
881,16025
882,16026
883,32411
884,32412
885,32413
886,32414
887,5791
888,5784
889,5787
890,38574
891,38575
892,38576
893,38578
894,372377268
895,372377269
896,38582
897,372377271
898,372377272
899,372377273
900,372377274
901,372377275
902,372377276
903,372377277
904,819617463
905,372377279
906,819617468
907,819617471
908,865722061
909,818007762
910,818007766
911,818007769
912,818007771
913,818007772
914,818007773
915,30878
916,30879
917,753739491
918,753739492
919,801455849
920,840603374
921,840603377
922,840603379
923,840603380
924,840603381
925,840603382
926,30883
927,367757049
928,367757051
929,352132860
930,367757053
931,352132861
932,367757055
933,367757056
934,352132864
935,352132866
936,352132867
937,352132868
938,352132869
939,352132870
940,352132862
941,352132863
942,352132865
943,993785610
944,993785611
945,828522253
946,993785614
947,828522257
948,833066776
949,847036191
950,847036192
951,19902
952,847036198
953,53030
954,53032
955,53031
956,19903
957,53036
958,53038
959,19904
960,366214969
961,366214970
962,366214971
963,366214976
964,366214977
965,366214978
966,859719507
967,859719508
968,859719509
969,859719516
970,61277
971,61276
972,61278
973,51040
974,63334
975,63335
976,51048
977,51049
978,63338
979,67434
980,67435
981,67437
982,874479470
983,874479471
984,874479472
985,67436
986,40818
987,801513331
988,874479476
989,874479477
990,40821
991,40819
992,801513336
993,795379584
994,890079107
995,795379591
996,890079112
997,890079114
998,359215005
999,359214996
1000,359214997
1001,359214998
1002,359214999
1003,359215000
1004,359215001
1005,359215002
1006,359215003
1007,359215004
1008,349747098
1009,349747099
1010,349747100
1011,349747101
1012,349747102
1013,349747103
1014,349747104
1015,349747105
1016,349747106
1017,349747107
1018,368471975
1019,349747108
1020,349747109
1021,368471974
1022,368471977
1023,368471973
1024,368471979
1025,368471980
1026,368471981
1027,368471982
1028,368471976
1029,368471983
1030,764270509
1031,764270513
1032,10163
1033,364087222
1034,364087223
1035,364087224
1036,364087225
1037,805590968
1038,821751734
1039,364087228
1040,805590973
1041,805590972
1042,824899511
1043,364087232
1044,807456704
1045,824899515
1046,57278
1047,873558640
1048,57277
1049,807456710
1050,852694986
1051,852694987
1052,878043085
1053,878043086
1054,837187535
1055,878043088
1056,782387153
1057,782387154
1058,878043087
1059,782387156
1060,782387159
1061,809134043
1062,809134044
1063,61405
1064,809134046
1065,61406
1066,61407
1067,8161
1068,8162
1069,61412
1070,65508
1071,65510
1072,847587307
1073,847587310
1074,847587311
1075,56577
1076,353730549
1077,353730550
1078,354500598
1079,353730552
1080,354500601
1081,354500602
1082,354500603
1083,353730556
1084,353730557
1085,354500606
1086,354500607
