,Invalid
194,360514101
195,360514102
196,360514103
197,360514104
198,360514105
199,360514107
200,360514108
201,360514109
202,360514110
203,632742460
204,632742466
205,632742467
206,873513553
207,873513558
208,994493018
209,994493019
210,552755808
211,552755810
212,552755811
213,552755815
214,359694954
215,359694955
216,359694956
217,359694957
218,359694958
219,359694959
220,359694960
221,359694961
222,359694962
223,359694963
224,359694964
225,866632305
226,8821
227,788955767
228,788955768
229,401179257
230,788955769
231,788955771
232,788955772
233,401179261
234,866632316
235,866632315
236,8823
237,401179265
238,401179266
239,401179267
240,446628481
241,762487431
242,762487433
243,762487438
244,68519
245,686768802
246,686768803
247,686768804
248,686768807
249,495837864
250,756097707
251,32703
252,858116312
253,32704
254,32705
255,883606215
256,883606216
257,883606217
258,505529051
259,793871073
260,680633060
261,467960553
262,467960554
263,680633068
264,793871084
265,680633070
266,467960559
267,709034745
268,709034746
269,709034747
270,709034749
271,459571980
272,401826576
273,369271569
274,369271570
275,369271571
276,401826580
277,369271574
278,369271575
279,369271576
280,369271577
281,369271578
282,369271579
283,369271580
284,649429784
285,649429783
286,649429782
287,687112989
288,687112990
289,687112994
290,337093411
291,346071868
292,688300885
293,688300888
294,626271076
295,851207018
296,851207019
297,652387184
298,851207026
299,876135283
300,652387189
301,652387190
302,652387191
303,58233
304,58234
305,58235
306,660267901
307,17278
308,17279
309,17280
310,660267910
311,660267911
312,25479
313,411730825
314,25480
315,25478
316,411730828
317,588211085
318,17286
319,588211087
320,472523664
321,472523665
322,588211088
323,869417878
324,472523671
325,869417879
326,869417880
327,825320349
328,825320350
329,354853791
330,354853792
331,354853793
332,354853794
333,354853795
334,354853796
335,354853797
336,354853798
337,354853799
338,354853800
339,354853801
340,354853802
341,752051107
342,752051108
343,374465460
344,374465461
345,374465465
346,374465468
347,374465469
348,374465470
349,41945
350,41946
351,41947
352,41948
353,41949
354,41952
355,716432376
356,587039742
357,587039743
358,435790848
359,435790849
360,587039745
361,435790853
362,619709449
363,619709450
364,619709451
365,619709452
366,619709455
367,715621395
368,715621396
369,517743645
370,805749790
371,9245
372,805749794
373,848446509
374,536224814
375,536224815
376,848446510
377,848446513
378,776389683
379,536224820
380,776389684
381,383599670
382,383599671
383,706618424
384,706618422
385,383599674
386,383599675
387,383599676
388,383599677
389,383599678
390,383599679
391,706618423
392,869417887
393,869417888
394,792134734
395,480257113
396,480257114
397,480257118
398,480257119
399,749896806
400,476742759
401,749896808
402,749896807
403,749896809
404,451036278
405,451036282
406,451036283
407,748659839
408,748659840
409,427156609
410,427156610
411,748659842
412,427156612
413,427156613
414,780420230
415,780420231
416,427156616
417,780420232
418,780420229
419,427156619
420,780420235
421,574137489
422,574137490
423,781493393
424,829146258
425,574137493
426,781493400
427,512992464
428,512992465
429,512992466
430,534258899
431,534258900
432,524371155
433,524371156
434,512992470
435,524371160
436,524371159
437,534258905
438,582132952
439,572548316
440,572548317
441,760431835
442,760431836
443,760431839
444,572548321
445,572548322
446,819242222
447,819242223
448,446973170
449,446973172
450,446973173
451,612959490
452,657777936
453,657777937
454,756884766
455,756884770
456,506668326
457,506668332
458,506668334
459,506668335
460,506668336
461,587851077
462,66886
463,66887
464,66888
465,66892
466,66894
467,66895
468,547964246
469,468772184
470,547964249
471,786752865
472,786752866
473,809862499
474,786752873
475,786752876
476,661947758
477,661947759
478,661947760
479,693405042
480,661947764
481,683214204
482,433628542
483,683214208
484,433628547
485,346342803
486,346342804
487,346342805
488,346342806
489,346342807
490,346342808
491,346342809
492,570860952
493,346342811
494,346342812
495,346342813
496,346342814
497,570860950
498,570860951
499,570860954
500,581316818
501,617219486
502,801908123
503,17822
504,581316819
505,711591342
506,711591350
507,639231417
508,581316823
509,639231418
510,711591353
511,639231421
512,442556353
513,799294917
514,597465548
515,859481549
516,859481550
517,859481551
518,859481552
519,831473127
520,831473130
521,844180508
522,410723824
523,831473137
524,831473138
525,410723827
526,410723828
527,416040435
528,844180509
529,416040441
530,382133757
531,701957630
532,382133759
533,382133760
534,701957632
535,382133763
536,410723844
537,410723843
538,701957636
539,891332107
540,891332113
541,42517
542,42518
543,42519
544,670451226
545,42523
546,670451234
547,792946233
548,792946234
549,727721543
550,727721544
551,727721547
552,727721548
553,67151
554,67152
555,50800
556,50802
557,50808
558,50809
559,625837690
560,625837692
561,625837696
562,708527750
563,708527751
564,708527752
565,477128352
566,477128356
567,343205541
568,343205542
569,477128359
570,477128360
571,343205543
572,343205544
573,343205545
574,343205546
575,343205547
576,343205548
577,343205549
578,343205550
579,343205551
580,477128361
581,477128362
582,663471801
583,663471804
584,593979090
585,593979093
586,592750295
587,593979096
588,451012332
589,59118
590,59119
591,59120
592,456836850
593,456836852
594,429762314
595,429762315
596,429762316
597,429762319
598,429762320
599,888661776
600,888661777
601,888661778
602,888661780
603,888661784
604,635250468
605,635250471
606,724657963
607,519866158
608,519866166
609,519866167
610,635250489
611,635250494
612,354469710
613,26461
614,26462
615,26463
616,763946848
617,607987553
618,607987554
619,763946849
620,607987556
621,26464
622,26469
623,763946855
624,679557410
625,424044405
626,424044406
627,424044407
628,628205432
629,679557411
630,628205436
631,432695175
632,432695178
633,432695179
634,432695180
635,432695181
636,415647640
637,415647641
638,415647642
639,415647644
640,415647645
641,415647646
642,415647647
643,42911
644,880936865
645,42913
646,880936867
647,880936868
648,42914
649,42910
650,882730949
651,882730954
652,725395403
653,725395404
654,882730958
655,618383316
656,423036885
657,423036886
658,423036887
659,545556440
660,545556441
661,545556442
662,545556443
663,618383318
664,618383320
665,365250543
666,365250545
667,365250546
668,365250547
669,365250548
670,650197307
671,365250550
672,365250551
673,650197308
674,650197309
675,704522239
676,704522240
677,689317890
678,704522242
679,689317894
680,847587338
681,847587340
682,847587341
683,847587344
684,576194591
685,576194592
686,576194594
687,576194598
688,576194599
689,576194600
690,810739764
691,810739765
692,585451580
693,585451583
694,585451586
695,828205125
696,374016073
697,374016075
698,374016076
699,374016077
700,374016078
701,374016081
702,374016083
703,763562079
704,544499826
705,544499827
706,544499828
707,995518582
708,995518583
709,544499835
710,717785218
711,717785219
712,717785220
713,717785224
714,717785226
715,800311441
716,800311444
717,800311445
718,800311447
719,800311448
720,800311449
721,800311450
722,578357407
723,578357409
724,578357410
725,578357412
726,578357413
727,578357415
728,872786089
729,400500907
730,811829422
731,811829423
732,811829424
733,400500913
734,400500914
735,811829425
736,811829428
737,811829429
738,872786098
739,872786099
740,338495676
741,338495677
742,338495678
743,338495680
744,338495681
745,338495682
746,338495683
747,338495684
748,493193441
749,10473
750,699451626
751,699451627
752,699451628
753,10476
754,10475
755,10481
756,450283772
757,450283777
758,521873665
759,521873666
760,521873667
761,521873668
762,679045386
763,521873675
764,679045388
765,35085
766,591644942
767,35084
768,591644944
769,35088
770,515623188
771,591644948
772,814319894
773,814319897
774,515623196
775,515623197
776,814319900
777,739510570
778,768543019
779,739510572
780,768543020
781,739510574
782,739510575
783,768543022
784,768543025
785,739510579
786,739510580
787,671394113
788,671394114
789,671394115
790,671394117
791,671394119
792,693242217
793,693242219
794,693242220
795,693242224
796,693242225
797,693242228
798,841599352
799,841599357
800,609012098
801,609012099
802,841599362
803,27013
804,392538511
805,392538512
806,392538517
807,392538518
808,392538519
809,392538520
810,783460794
811,783460795
812,783460802
813,68034
814,68035
815,68036
816,68042
817,487328218
818,487328219
819,667003355
820,487328221
821,487328222
822,485181932
823,485181933
824,548563438
825,656280045
826,548563441
827,485181938
828,538978806
829,538978807
830,18936
831,18935
832,737053178
833,737053179
834,538978812
835,737053180
836,737053181
837,18937
838,538978816
839,737053185
840,737053184
841,403376649
842,403376650
843,538913297
844,691718681
845,691718693
846,691718694
847,609446464
848,609446466
849,609446470
850,676629074
851,676629078
852,676629079
853,474122860
854,597854828
855,597854829
856,474122863
857,550726255
858,550726256
859,597854832
860,550726261
861,550726264
862,796813947
863,796813948
864,375155325
865,375155327
866,375155328
867,796813956
868,375155333
869,565299846
870,565299847
871,375155336
872,565299848
873,565299849
874,731286154
875,796813957
876,565299854
877,731286163
878,51875
879,51876
880,51877
881,832047784
882,630917828
883,630917829
884,630917830
885,630917835
886,532253389
887,532253390
888,630917838
889,532253393
890,739093242
891,739093243
892,887147259
893,887147258
894,739093246
895,887147263
896,887147262
897,68351
898,551512841
899,551512845
900,551512846
901,815130006
902,828590878
903,815130007
904,828590880
905,828590883
906,452520740
907,774466341
908,815130008
909,828590885
910,750611241
911,815130009
912,750611243
913,607103788
914,750611244
915,776389685
916,607103792
917,776389686
918,605891379
919,605891380
920,605891381
921,607103795
922,776389687
923,11066
924,11067
925,11068
926,11074
927,362040135
928,362040137
929,362040138
930,362040139
931,362040140
932,362040141
933,42909
934,362040143
935,362040145
936,371297113
937,371297114
938,371297115
939,371297117
940,371297118
941,371297121
942,371297123
943,673934180
944,673934181
945,673934182
946,730483556
947,673934184
948,344083305
949,344083306
950,344083307
951,344083308
952,344083309
953,344083310
954,344083311
955,344083312
956,344083313
957,344083314
958,344083315
959,344083316
960,673934188
961,673934189
962,730483562
963,35707
964,677645180
965,677645181
966,35710
967,35711
968,35708
969,35715
970,769428359
971,863284132
972,513960870
973,620972967
974,620972968
975,68518
976,513960874
977,513960875
978,513960876
979,620972970
980,405269422
981,620972975
982,405269424
983,405269425
984,513960881
985,68524
986,492530613
987,473385911
988,473385912
989,473385915
990,336497652
991,336497653
992,336497654
993,336497655
994,336497656
995,336497657
996,336497659
997,336497660
998,336497661
999,336497662
1000,599002117
1001,599002118
1002,599002120
1003,710560785
1004,710560786
1005,782150681
1006,710560794
1007,617219478
1008,542592028
1009,710560795
1010,782150683
1011,782150684
1012,617219479
1013,782150685
1014,542592034
1015,782150689
1016,844180507
1017,540609573
1018,542592038
1019,617219480
1020,44069
1021,44064
1022,540609578
1023,540609579
1024,540609582
1025,19503
1026,19504
1027,19506
1028,761277531
1029,761277536
1030,543288423
1031,543288428
1032,543288430
1033,659557501
1034,637193343
1035,637193344
1036,637193347
1037,637193348
1038,728558726
1039,728558727
1040,884657287
1041,637193354
1042,884657291
1043,341830797
1044,884657294
1045,341830799
1046,628214928
1047,341830801
1048,341830802
1049,341830803
1050,341830804
1051,341830805
1052,341830806
1053,341830807
1054,341830808
1055,566791320
1056,566791321
1057,566791322
1058,566791324
1059,419605679
1060,668159157
1061,668159158
1062,668159159
1063,668159161
1064,668159162
1065,420203732
1066,420203734
1067,420203735
1068,420203736
1069,623430875
1070,420203740
1071,623430876
1072,623430880
1073,868003041
1074,623430883
1075,623430884
1076,868003047
1077,868003048
1078,366243049
1079,366243050
1080,868003051
1081,366243052
1082,366243053
1083,366243054
1084,520465647
1085,366243056
1086,366243057
1087,366243058
1088,868003052
1089,651668736
1090,651668737
1091,651668738
1092,707308800
1093,707308804
1094,651668744
1095,355699980
1096,355699981
1097,355699982
1098,355699983
1099,355699985
1100,355699986
1101,355699987
1102,355699988
1103,355699989
1104,355699990
1105,355699991
1106,488852760
1107,488852759
1108,488852763
1109,488852764
1110,521219367
1111,521219368
1112,628214927
1113,482438458
1114,628214929
1115,482438461
1116,485920061
1117,582132947
1118,752051106
1119,582132948
1120,813337940
1121,483929429
1122,590499157
1123,590499161
1124,483929435
1125,483929436
1126,483929437
1127,483929438
1128,813337948
1129,8822
1130,611601763
1131,611601764
1132,611601765
1133,611601771
1134,60784
1135,60785
1136,60786
1137,60789
1138,60791
1139,60792
1140,576458116
1141,36232
1142,36233
1143,576458122
1144,36236
1145,576458125
1146,575081873
1147,575081874
1148,575081879
1149,534924714
1150,534924715
1151,534924716
1152,859762096
1153,534924722
1154,859762100
1155,859762102
1156,859762103
1157,386239938
1158,386239940
1159,386239941
1160,386239943
1161,386239944
1162,386239945
1163,489942471
1164,386239948
1165,386239949
1166,861859279
1167,861859280
1168,861859281
1169,694218197
1170,694218200
1171,504090073
1172,69085
1173,595389918
1174,69086
1175,69087
1176,595389921
1177,432606690
1178,595389923
1179,595389922
1180,428772846
1181,723062255
1182,723062256
1183,723062257
1184,428772850
1185,723062258
1186,428772852
1187,428772853
1188,428772854
1189,740281850
1190,863514107
1191,863514108
1192,863514109
1193,863514113
1194,854027794
1195,850243096
1196,850243098
1197,850243102
1198,850243103
1199,893103646
1200,827272749
1201,741690926
1202,827272752
1203,827272753
1204,439938622
1205,559427138
1206,439938629
1207,439938630
1208,559427143
1209,558771836
1210,558771837
1211,576081537
1212,558771842
1213,558771845
1214,558771846
1215,585494153
1216,585494154
1217,583233163
1218,583233164
1219,585494157
1220,490352270
1221,583233167
1222,585494160
1223,583233169
1224,636866193
1225,636866195
1226,490352278
1227,490352279
1228,490352280
1229,636866201
1230,407031450
1231,407031454
1232,407031460
1233,438161085
1234,438161092
1235,795668164
1236,795668166
1237,816959176
1238,816959177
1239,795668170
1240,816959178
1241,816959180
1242,425078479
1243,425078482
1244,684084955
1245,684084957
1246,684084958
1247,818007776
1248,380956394
1249,380956395
1250,380956396
1251,380956397
1252,69359
1253,380956402
1254,380956403
1255,654561016
1256,445828883
1257,445828887
1258,445828888
1259,580497183
1260,580497187
1261,544001832
1262,544001837
1263,544001840
1264,544001843
1265,882478939
1266,882478941
1267,882478942
1268,882478946
1269,812543844
1270,812543847
1271,338071438
1272,69524
1273,44949
1274,44950
1275,69525
1276,12188
1277,12189
1278,69534
1279,12197
1280,12198
1281,28584
1282,28585
1283,28586
1284,542060464
1285,542060465
1286,593129392
1287,542060467
1288,857173939
1289,593129397
1290,857173938
1291,857173941
1292,593129401
1293,857173948
1294,36798
1295,36799
1296,36800
1297,36805
1298,437145547
1299,437145551
1300,437145553
1301,437145554
1302,820817874
1303,437145557
1304,820817878
1305,820817879
1306,820817882
1307,454307813
1308,788123622
1309,788123621
1310,788123623
1311,454307818
1312,454307819
1313,454307820
1314,706019731
1315,454307823
1316,770912247
1317,770912248
1318,770912254
1319,463237125
1320,463237126
1321,350162952
1322,350162953
1323,350162954
1324,350162956
1325,463237134
1326,350162960
1327,350162961
1328,350162962
1329,350162963
1330,874704920
1331,874704921
1332,736235549
1333,736235550
1334,736235551
1335,874704925
1336,874704929
1337,736235554
1338,20515
1339,20516
1340,20517
1341,20514
1342,861319211
1343,61521
1344,61522
1345,61523
1346,61529
1347,409038945
1348,409038950
1349,409038951
1350,409038952
1351,409038954
1352,860639343
1353,549400692
1354,860639353
1355,732336254
1356,732336255
1357,406122627
1358,732336259
1359,406122629
1360,370397319
1361,370397320
1362,370397321
1363,406122633
1364,406122635
1365,370397324
1366,370397326
1367,864555166
1368,864555167
1369,864555169
1370,864555170
1371,773214372
1372,773214375
1373,518729900
1374,827363504
1375,804950193
1376,804950198
1377,364400848
1378,364400850
1379,364400851
1380,364400852
1381,364400853
1382,364400854
1383,364400855
1384,364400856
1385,364400857
1386,364400858
1387,419573979
1388,419573978
1389,581316820
1390,419573982
1391,419573983
1392,419573984
1393,858116314
1394,858116315
1395,858116318
1396,890343644
1397,767193324
1398,767193326
1399,759288049
1400,759288050
1401,767193335
1402,388813075
1403,388813076
1404,388813077
1405,388813078
1406,388813080
1407,388813083
1408,388813084
1409,388813085
1410,584413498
1411,584413499
1412,640531016
1413,584413504
1414,759353680
1415,855126356
1416,855126357
1417,759353687
1418,855126360
1419,337367388
1420,337367389
1421,337367390
1422,337367391
1423,337367392
1424,337367393
1425,337367394
1426,337367395
1427,337367396
1428,337367397
1429,337367398
1430,337367399
1431,374051197
1432,629830014
1433,817672581
1434,817672582
1435,817672583
1436,70022
1437,70023
1438,70025
1439,70021
1440,817672589
1441,70029
1442,817672592
1443,640258469
1444,846606764
1445,862491054
1446,862491056
1447,862491058
1448,862491059
1449,862491061
1450,888000957
1451,888000958
1452,687829441
1453,687829443
1454,687829444
1455,888000964
1456,888000965
1457,29127
1458,888000968
1459,29128
1460,815944145
1461,29137
1462,815944150
1463,815944151
1464,537907672
1465,537907675
1466,347738589
1467,347738590
1468,347738591
1469,407785952
1470,407785950
1471,347738594
1472,407785954
1473,347738596
1474,347738597
1475,347738598
1476,347738599
1477,537907679
1478,334311914
1479,461099503
1480,379666837
1481,409743865
1482,409743866
1483,379666838
1484,409743867
1485,409743869
1486,409743870
1487,409743868
1488,379666839
1489,665719297
1490,665719293
1491,665719301
1492,467653127
1493,780775945
1494,780775948
1495,780775953
1496,780775954
1497,441315873
1498,725717538
1499,441315875
1500,725717539
1501,577360422
1502,577360423
1503,792203814
1504,725717545
1505,477975082
1506,477975083
1507,477975086
1508,477975087
1509,847163952
1510,872395310
1511,872395311
1512,872395315
1513,872395319
1514,21065
1515,21066
1516,423662159
1517,760431829
1518,423662163
1519,423662165
1520,423662167
1521,716550746
1522,716550751
1523,716550752
1524,610751080
1525,610751081
1526,610751082
1527,439964267
1528,610751083
1529,570151533
1530,570151534
1531,610751086
1532,610751085
1533,570151537
1534,714512674
1535,500077175
1536,500077176
1537,500077177
1538,500077181
1539,70285
1540,70286
1541,70287
1542,811856528
1543,638218897
1544,638218898
1545,638218899
1546,461099669
1547,771814047
1548,771814053
1549,771814054
1550,771814055
1551,771814058
1552,494990011
1553,823628487
1554,823628488
1555,823628489
1556,823628492
1557,417895126
1558,417895128
1559,417895129
1560,417895130
1561,417895131
1562,417895132
1563,417895133
1564,772510437
1565,769340135
1566,772510439
1567,769340141
1568,528077551
1569,772510448
1570,528077554
1571,528380659
1572,528380658
1573,528077558
1574,528380663
1575,528380662
1576,779318032
1577,779318033
1578,779318035
1579,997749523
1580,997749526
1581,690819882
1582,690819891
1583,731866320
1584,367358776
1585,367358778
1586,367358780
1587,367358783
1588,367358784
1589,555053901
1590,555053902
1591,565687123
1592,565687124
1593,565687127
1594,418845530
1595,418845531
1596,418845534
1597,418845540
1598,608686949
1599,608686950
1600,608686951
1601,868627304
1602,487682921
1603,608686954
1604,868627303
1605,868627308
1606,868627300
1607,487682928
1608,487682929
1609,407819122
1610,487682930
1611,748974961
1612,13173
1613,13174
1614,13175
1615,748974968
1616,748974971
1617,13181
1618,13182
1619,713225105
1620,713225107
1621,713225111
1622,37788
1623,37789
1624,37790
1625,596767653
1626,37797
1627,596767657
1628,707343274
1629,596767660
1630,596767661
1631,45998
1632,45999
1633,45997
1634,668963761
1635,668963762
1636,46005
1637,668963766
1638,881636280
1639,661058490
1640,661058491
1641,661058492
1642,661058493
1643,553579454
1644,881636285
1645,553579456
1646,661058496
1647,881636286
1648,868529091
1649,553579460
1650,868529097
1651,868529098
1652,993473485
1653,868529102
1654,993473487
1655,993473488
1656,826995690
1657,826995691
1658,826995692
1659,826995694
1660,535761904
1661,535761907
1662,535761908
1663,826995700
1664,525546497
1665,525546500
1666,525546501
1667,525546502
1668,517010461
1669,517010462
1670,517010463
1671,517010464
1672,18934
1673,596366370
1674,517010468
1675,589509669
1676,589509670
1677,589509671
1678,596366374
1679,539653162
1680,539653163
1681,589509676
1682,502854707
1683,502854708
1684,502854709
1685,455726137
1686,455726140
1687,455726141
1688,455726142
1689,649065540
1690,518034501
1691,518034502
1692,518034509
1693,649065550
1694,649065551
1695,649065549
1696,797701221
1697,673934185
1698,744649834
1699,797701225
1700,744649836
1701,797701229
1702,673934186
1703,673934187
1704,892097661
1705,892097667
1706,892097668
1707,892097669
1708,21648
1709,21649
1710,642462867
1711,642462868
1712,642462872
1713,21657
1714,21658
1715,644723880
1716,644723881
1717,379303092
1718,379303093
1719,379303096
1720,46268
1721,379303101
1722,379303102
1723,379303103
1724,832443582
1725,832443583
1726,832443586
1727,46269
1728,46276
1729,46270
1730,46272
1731,755184870
1732,854127846
1733,854127847
1734,854127849
1735,755184874
1736,854127852
1737,854127856
1738,675665147
1739,675665149
1740,743290113
1741,675665154
1742,743290114
1743,743290117
1744,433960198
1745,743290121
1746,743290122
1747,433960209
1748,619369771
1749,619369772
1750,619369773
1751,619369774
1752,619369775
1753,619369776
1754,619369778
1755,716494130
1756,716494135
1757,716494136
1758,716494139
1759,363672899
1760,363672900
1761,363672901
1762,363672902
1763,363672903
1764,363672904
1765,425841990
1766,425841994
1767,425841991
1768,425841989
1769,451376457
1770,451376456
1771,451376461
1772,70988
1773,70989
1774,70990
1775,70996
1776,603182472
1777,603182473
1778,603182474
1779,5531
1780,5532
1781,5535
1782,5539
1783,5540
1784,719123881
1785,719123882
1786,560272813
1787,560272820
1788,605861308
1789,605861309
1790,605861310
1791,38344
1792,38345
1793,38346
1794,38348
1795,38352
1796,714970587
1797,714970589
1798,714970590
1799,714970592
1800,714970593
1801,714970595
1802,714970596
1803,714970597
1804,418534901
1805,418534902
1806,865285625
1807,54778
1808,418534907
1809,865285627
1810,865285628
1811,54779
1812,54780
1813,633165312
1814,54785
1815,592705047
1816,592705049
1817,592705050
1818,592705051
1819,592705052
1820,63009
1821,482498082
1822,63010
1823,522769956
1824,522769957
1825,63011
1826,522769960
1827,482498089
1828,482498090
1829,522769963
1830,522769964
1831,348550721
1832,348550722
1833,348550723
1834,348550725
1835,348550726
1836,348550727
1837,348550728
1838,348550729
1839,348550730
1840,348550731
1841,348550732
1842,875238988
1843,15787
1844,875238991
1845,875238994
1846,540612191
1847,71272
1848,71273
1849,861001322
1850,417060465
1851,71282
1852,417060467
1853,71281
1854,514299546
1855,514299553
1856,514299555
1857,514299557
1858,530388646
1859,509728423
1860,509728429
1861,509728430
1862,509728431
1863,509728432
1864,752129724
1865,802641601
1866,802641602
1867,403601091
1868,802641608
1869,802641609
1870,403601100
1871,802641612
1872,46805
1873,46807
1874,46809
1875,46810
1876,46814
1877,685856482
1878,685856483
1879,685856486
1880,435099964
1881,774002433
1882,774002434
1883,774002435
1884,840603396
1885,840603397
1886,774002438
1887,798463750
1888,698447627
1889,698447628
1890,698447629
1891,798463761
1892,387716886
1893,387716891
1894,387716894
1895,387716895
1896,387716896
1897,622589728
1898,558413602
1899,558413603
1900,558413604
1901,558413605
1902,707073827
1903,408704807
1904,408704808
1905,558413609
1906,558413608
1907,408704811
1908,614163865
1909,707073828
1910,707073832
1911,707073835
1912,707073831
1913,718149449
1914,718149450
1915,718149451
1916,625407822
1917,625407823
1918,625407824
1919,625407825
1920,718149454
1921,718149455
1922,729421647
1923,625407829
1924,55119
1925,55121
1926,55120
1927,999847711
1928,999847714
1929,399046501
1930,572594024
1931,399046511
1932,613349254
1933,613349255
1934,726243208
1935,613349257
1936,613349258
1937,614561676
1938,540612493
1939,587814798
1940,587814799
1941,614561677
1942,587814801
1943,614561678
1944,614561680
1945,870676377
1946,870676381
1947,870676382
1948,870676383
1949,890754978
1950,890754979
1951,430757796
1952,430757797
1953,430757799
1954,430757800
1955,430757801
1956,430757802
1957,430757803
1958,578860969
1959,702846888
1960,702846893
1961,890754987
1962,890754984
1963,885856177
1964,30640
1965,702846899
1966,30639
1967,30638
1968,885856182
1969,396244919
1970,885856183
1971,30647
1972,30648
1973,396244923
1974,396244924
1975,396244925
1976,396244926
1977,396244930
1978,339670986
1979,339670987
1980,349255628
1981,349255629
1982,349255630
1983,349255631
1984,339670988
1985,349255633
1986,339670989
1987,349255635
1988,339670990
1989,339670991
1990,339670992
1991,339670993
1992,339670994
1993,339670995
1994,339670996
1995,339670997
1996,349255638
1997,349255636
1998,349255637
1999,747034587
2000,47064
2001,47065
2002,747034595
2003,747034597
2004,747034598
2005,789755879
2006,420820971
2007,554579948
2008,554579951
2009,554579952
2010,554579953
2011,554579955
2012,340752372
2013,554579956
2014,554579957
2015,38907
2016,38908
2017,38915
2018,63492
2019,63493
2020,63494
2021,63495
2022,501807112
2023,714012682
2024,501807115
2025,501807116
2026,6158
2027,501807119
2028,660830223
2029,501807121
2030,6159
2031,6160
2032,1000232976
2033,1000232981
2034,653498390
2035,6166
2036,852178976
2037,703633467
2038,703633468
2039,459200581
2040,459200585
2041,459200586
2042,777345101
2043,566384718
2044,459200591
2045,777345102
2046,711981137
2047,711981138
2048,777345107
2049,777345108
2050,777345109
2051,777345103
2052,777345104
2053,22613
2054,22612
2055,22615
2056,22620
2057,830535776
2058,830535777
2059,830535779
2060,606648434
2061,457635963
2062,457635965
2063,471464061
2064,471464062
2065,457635968
2066,471464064
2067,557054078
2068,546551940
2069,546551941
2070,546551943
2071,513390732
2072,513390734
2073,513390740
2074,513390741
2075,723450014
2076,723450015
2077,723450016
2078,723450017
2079,723450023
2080,585070812
2081,585070816
2082,784333045
2083,650115319
2084,784333052
2085,685422845
2086,784333053
2087,784333056
2088,657684749
2089,657684750
2090,512055567
2091,512055568
2092,514947344
2093,514947343
2094,657684754
2095,514947348
2096,512055577
2097,512055578
2098,679557409
2099,345438498
2100,345438499
2101,345438500
2102,345438501
2103,345438502
2104,345438503
2105,345438504
2106,345438505
2107,345438506
2108,345438507
2109,345438508
2110,345438509
2111,679557413
2112,714512681
2113,14633
2114,14639
2115,368826681
2116,435099963
2117,368826684
2118,368826685
2119,368826686
2120,368826687
2121,368826688
2122,402430270
2123,402430269
2124,368826691
2125,402430276
2126,402430277
2127,435099973
2128,845216068
2129,845216064
2130,845216065
2131,845216069
2132,385218911
2133,385218912
2134,63843
2135,63844
2136,385218917
2137,385218918
2138,63847
2139,63845
2140,63851
2141,364099957
2142,650115447
2143,431552888
2144,431552889
2145,431552890
2146,431552891
2147,431552893
2148,431552894
2149,623982978
2150,623982981
2151,884971932
2152,504469927
2153,504469930
2154,504469931
2155,504469932
2156,564353454
2157,504469935
2158,504469936
2159,504469937
2160,620599728
2161,564353459
2162,620599731
2163,564353461
2164,564353462
2165,620599729
2166,525253050
2167,762100158
2168,362920393
2169,362920394
2170,362920395
2171,362920396
2172,362920397
2173,547305934
2174,362920399
2175,362920400
2176,362920401
2177,362920402
