,Invalid
422,815965691
423,713172501
424,713172507
425,811812390
426,811812394
427,811812395
428,999835185
429,999835186
430,999835190
431,844924476
432,844924481
433,844924482
434,844924483
435,844924484
436,844924487
437,702793292
438,727721552
439,702793297
440,727721553
441,727721555
442,727721556
443,727721557
444,727721558
445,727721559
446,727721560
447,727721561
448,727721554
449,998106735
450,998106739
451,525330069
452,525330074
453,408733351
454,408733354
455,640222893
456,640222894
457,582157997
458,640222896
459,582157998
460,582157999
461,367785123
462,59094
463,59095
464,59096
465,515999450
466,847365850
467,59100
468,59102
469,847365855
470,847365856
471,847365857
472,847365860
473,367785127
474,486033132
475,486033133
476,486033135
477,486033137
478,355723026
479,625387283
480,625387284
481,355723029
482,355723028
483,355723030
484,355723031
485,625387289
486,355723033
487,355723035
488,355723036
489,355723032
490,360982335
491,615917389
492,615917390
493,615917391
494,711526225
495,615917394
496,711526226
497,615917396
498,711526227
499,711526228
500,711526232
501,711526233
502,18286
503,10095
504,10105
505,998770560
506,998770561
507,998770565
508,818300835
509,818300838
510,818300841
511,818300842
512,580904879
513,870434735
514,336127926
515,368494519
516,368494520
517,336127927
518,336127928
519,368494523
520,368494524
521,368494525
522,368494526
523,368494527
524,336127929
525,368494529
526,336127930
527,336127931
528,336127932
529,336127933
530,336127934
531,336127935
532,336127936
533,336127937
534,882730947
535,729499595
536,538560477
537,650119143
538,650119146
539,871745520
540,871745521
541,871745522
542,643565570
543,643565572
544,794486802
545,794486807
546,561621016
547,561621017
548,561621019
549,561621022
550,810739743
551,26655
552,566470691
553,534825025
554,448915539
555,448915546
556,444647520
557,338544738
558,338544739
559,338544740
560,338544741
561,338544742
562,995518567
563,338544744
564,338544745
565,338544746
566,338544747
567,338544748
568,338544749
569,444647530
570,995518574
571,995518570
572,995518573
573,995518569
574,51325
575,51326
576,51327
577,51328
578,51329
579,51333
580,761858182
581,479135879
582,800311433
583,800311438
584,800311439
585,710535320
586,533072026
587,450988187
588,487319708
589,487319707
590,550398106
591,550398107
592,450988192
593,450988193
594,450988194
595,487319712
596,487319713
597,43180
598,43181
599,43182
600,43183
601,43186
602,598550741
603,713910486
604,713910487
605,713910488
606,713910489
607,713910490
608,713910491
609,713910485
610,571615454
611,571615459
612,571615460
613,400451817
614,400451823
615,400451824
616,400451825
617,592718072
618,592718077
619,592718080
620,438880516
621,600762631
622,600762632
623,600762633
624,754040580
625,879847694
626,879847693
627,754040581
628,67876
629,67879
630,528075055
631,528075062
632,671394120
633,671394122
634,51532
635,671394125
636,740378958
637,51533
638,671394128
639,671394129
640,671394130
641,671394131
642,819587410
643,51534
644,51535
645,51540
646,626223448
647,462219609
648,626223451
649,462219612
650,462219613
651,626223454
652,626223455
653,462219616
654,626223453
655,997722466
656,997722468
657,997722469
658,997722472
659,517810566
660,826067341
661,826067342
662,826067346
663,807201192
664,807201194
665,594995639
666,522471864
667,522471865
668,594995643
669,522471868
670,522471869
671,594995644
672,594995647
673,594995648
674,656279999
675,826649026
676,365275594
677,365275595
678,365275596
679,365275597
680,365275599
681,365275601
682,365275602
683,866593236
684,376818133
685,866593237
686,376818138
687,717769178
688,376818141
689,717769182
690,717769184
691,769444323
692,769444324
693,482757093
694,482757094
695,468765159
696,468765160
697,482757095
698,674277866
699,468765165
700,674277871
701,674277872
702,468765169
703,674277873
704,718825995
705,451717655
706,451717660
707,451717661
708,745589301
709,515213881
710,819227203
711,819227206
712,772540999
713,759622218
714,759622219
715,772541004
716,496183894
717,496183897
718,496183898
719,884402778
720,884402781
721,719161953
722,719161958
723,597854837
724,597854838
725,597854842
726,597854845
727,677866139
728,859728549
729,859728550
730,517073583
731,517073584
732,859728559
733,517073592
734,517073594
735,431631039
736,37996
737,431631041
738,434686658
739,498207430
740,992225991
741,498207432
742,431631049
743,992225992
744,992225995
745,992225996
746,498207437
747,992225994
748,43733
749,637889238
750,637889239
751,43736
752,676645594
753,676645595
754,676645596
755,43740
756,676645600
757,68338
758,68339
759,68340
760,68341
761,68342
762,68346
763,654535459
764,423791398
765,828590887
766,828590886
767,654535467
768,828590892
769,828590893
770,828590894
771,828590895
772,878422860
773,878422861
774,467675988
775,467675989
776,690047845
777,669223782
778,669223784
779,824847220
780,832457596
781,832457597
782,832457598
783,645786495
784,832457600
785,832457602
786,645786500
787,645786501
788,645786502
789,27527
790,27526
791,645786505
792,645786506
793,708561803
794,708561805
795,708561806
796,719661966
797,27534
798,719661971
799,719661972
800,337341348
801,337341349
802,337341350
803,337341351
804,337341354
805,337341355
806,337341356
807,337341357
808,337341358
809,606235565
810,606235569
811,586623922
812,586623923
813,586623927
814,586623928
815,760458185
816,729385935
817,873868251
818,60380
819,873868253
820,60381
821,60383
822,661056486
823,661056488
824,661056490
825,661056492
826,661056495
827,783412207
828,19443
829,19444
830,19445
831,19451
832,562367490
833,562367495
834,562367500
835,562367501
836,480283663
837,480283664
838,480283668
839,480283671
840,872139801
841,872139806
842,631811103
843,631811104
844,631811105
845,631811110
846,447261738
847,447261741
848,447261747
849,447261748
850,35894
851,412748855
852,412748856
853,868011063
854,35896
855,412748859
856,35895
857,447261766
858,447261770
859,639200352
860,639200353
861,622947424
862,589810785
863,589810786
864,622947426
865,622947425
866,589810789
867,622947430
868,622947431
869,639200354
870,639200356
871,599510127
872,599510128
873,554667124
874,599510132
875,599510133
876,427134073
877,996682889
878,658017423
879,658017424
880,996682895
881,440962194
882,658017428
883,341830810
884,341830811
885,341830812
886,341830813
887,341830814
888,341830815
889,341830816
890,341830817
891,341830818
892,341830819
893,797674666
894,797674670
895,797674671
896,797674672
897,797674673
898,797674676
899,874278069
900,366243025
901,366243026
902,366243028
903,366243029
904,359247060
905,359247061
906,359247062
907,359247064
908,359247065
909,359247066
910,359247063
911,359247068
912,359247069
913,366243035
914,366243034
915,366243033
916,848391398
917,545287399
918,545287400
919,848391400
920,848391399
921,848391404
922,545287406
923,636185838
924,636185839
925,636185840
926,636185843
927,609414400
928,609414401
929,609414405
930,609414407
931,854060313
932,589475112
933,589475113
934,589475114
935,372395308
936,372395309
937,372395310
938,372395311
939,589475120
940,372395313
941,372395315
942,483183940
943,483183943
944,813337930
945,483183950
946,657681743
947,657681744
948,386198867
949,657681747
950,386198869
951,386198870
952,454290773
953,386198872
954,386198873
955,454290778
956,657681748
957,657681749
958,506711402
959,506711405
960,506711406
961,611601777
962,611601778
963,611601784
964,52614
965,52618
966,373673376
967,373673377
968,373673379
969,373673381
970,373673382
971,663047590
972,373673386
973,681905589
974,414272951
975,681905596
976,681905597
977,508153279
978,681905600
979,508153282
980,508153283
981,508153288
982,567733704
983,567733712
984,456453602
985,456453603
986,428772836
987,428772838
988,428772839
989,456453607
990,863514088
991,428772842
992,863514089
993,863514092
994,863514086
995,1001983469
996,527134193
997,527134198
998,679849486
999,679849491
1000,44580
1001,44581
1002,44584
1003,44590
1004,756125232
1005,756125234
1006,560336438
1007,560336440
1008,560336441
1009,560336445
1010,358764096
1011,358764097
1012,358764098
1013,358764099
1014,358764100
1015,358764102
1016,358764103
1017,358764104
1018,358764105
1019,358764106
1020,358764107
1021,993095244
1022,993095245
1023,993095249
1024,701976150
1025,701976153
1026,701976154
1027,701976155
1028,701976156
1029,701976157
1030,701976158
1031,354496100
1032,558771820
1033,558771821
1034,587918991
1035,587918997
1036,587919000
1037,587919002
1038,615108267
1039,376155822
1040,615108272
1041,438161074
1042,438161075
1043,495013556
1044,495013557
1045,495013558
1046,495013559
1047,418852536
1048,495013561
1049,418852538
1050,438161083
1051,816959162
1052,816959165
1053,816959166
1054,469819786
1055,816959167
1056,816959168
1057,816959163
1058,816959164
1059,488459980
1060,855551694
1061,855551695
1062,786689745
1063,684084946
1064,855551698
1065,855551699
1066,786689749
1067,786689750
1068,20182
1069,20183
1070,20184
1071,20186
1072,666595046
1073,666595047
1074,666595050
1075,666595051
1076,537521902
1077,546197231
1078,537521907
1079,380956404
1080,380956405
1081,537521908
1082,380956407
1083,380956408
1084,546197237
1085,380956411
1086,380956413
1087,380956415
1088,52994
1089,52995
1090,52996
1091,52997
1092,830574348
1093,830574349
1094,686763790
1095,741633808
1096,741633809
1097,741633810
1098,741633811
1099,686763796
1100,552537877
1101,686763797
1102,741633814
1103,741633815
1104,741633816
1105,741633818
1106,741633812
1107,830574355
1108,733400878
1109,733400879
1110,733400880
1111,510701364
1112,733400885
1113,510701375
1114,632450881
1115,806481750
1116,806481752
1117,377687899
1118,882315116
1119,868626285
1120,882315117
1121,12141
1122,12140
1123,428732275
1124,12148
1125,428732280
1126,868626296
1127,44924
1128,44925
1129,44926
1130,36735
1131,36736
1132,61311
1133,61312
1134,36739
1135,61315
1136,36743
1137,471101338
1138,648023965
1139,471101342
1140,471101343
1141,648023967
1142,648023966
1143,473362347
1144,443256748
1145,443256749
1146,473362349
1147,443256754
1148,473362357
1149,869928898
1150,815075272
1151,465432553
1152,350162928
1153,350162929
1154,350162931
1155,350162932
1156,350162934
1157,350162935
1158,350162936
1159,350162937
1160,350162938
1161,350162939
1162,15468
1163,591679504
1164,591679505
1165,463237140
1166,710537245
1167,710537246
1168,521580585
1169,644403241
1170,521580587
1171,521580588
1172,644403242
1173,521580590
1174,644403245
1175,378695735
1176,61509
1177,61510
1178,61513
1179,388517987
1180,388517990
1181,392179815
1182,388517994
1183,388517995
1184,28779
1185,28787
1186,28788
1187,28789
1188,793362558
1189,488370309
1190,793362560
1191,488370312
1192,488370313
1193,773214358
1194,773214359
1195,461131928
1196,461131929
1197,773214360
1198,891162775
1199,773214364
1200,891162778
1201,461131934
1202,865603759
1203,858304689
1204,858304690
1205,865603761
1206,616902848
1207,616902849
1208,883978432
1209,883978433
1210,883978434
1211,883978437
1212,557019334
1213,557019335
1214,20711
1215,20713
1216,69871
1217,41569
1218,41570
1219,658755886
1220,658755890
1221,658755892
1222,590475595
1223,823202124
1224,590475597
1225,590475598
1226,823202125
1227,342847827
1228,342847828
1229,342847829
1230,342847830
1231,342847831
1232,342847832
1233,342847833
1234,342847834
1235,342847835
1236,342847836
1237,342847837
1238,765718882
1239,765718889
1240,461099371
1241,691679602
1242,691679603
1243,691679604
1244,53626
1245,53627
1246,53628
1247,53629
1248,586953091
1249,586953092
1250,586953093
1251,846606726
1252,596349321
1253,596349322
1254,596349323
1255,596349329
1256,773271957
1257,29079
1258,29080
1259,541454748
1260,541454749
1261,773271966
1262,773271965
1263,29087
1264,66026
1265,541454755
1266,541454759
1267,383635899
1268,383635900
1269,790548942
1270,790548943
1271,790548950
1272,12778
1273,407785963
1274,12779
1275,407785966
1276,407785967
1277,568898031
1278,568898032
1279,568898036
1280,882730945
1281,665489940
1282,779235862
1283,334311966
1284,779235871
1285,792203815
1286,792203816
1287,628593194
1288,557036094
1289,804164166
1290,37456
1291,37457
1292,664572498
1293,37460
1294,53845
1295,37462
1296,53846
1297,37464
1298,53847
1299,745583194
1300,745583195
1301,745583196
1302,53844
1303,383644257
1304,383644259
1305,383644260
1306,383644264
1307,383644266
1308,383644267
1309,693277296
1310,570159739
1311,70273
1312,70275
1313,70276
1314,543380107
1315,543380108
1316,500077197
1317,500077198
1318,500077199
1319,500077200
1320,543380112
1321,573764242
1322,820785804
1323,500077204
1324,573764244
1325,573764246
1326,573764249
1327,580899487
1328,580899488
1329,422654625
1330,422654626
1331,422654627
1332,422654628
1333,383636134
1334,591229621
1335,398471867
1336,398471868
1337,398471869
1338,398471873
1339,398471874
1340,828175047
1341,828175048
1342,828175049
1343,828175054
1344,417895143
1345,791515880
1346,672985845
1347,761246459
1348,469848828
1349,761246461
1350,469848832
1351,761246465
1352,629723938
1353,629723939
1354,629723944
1355,629723945
1356,435893049
1357,435893052
1358,435893053
1359,435893055
1360,435893056
1361,614216518
1362,614216519
1363,347419464
1364,347419465
1365,614216522
1366,347419466
1367,640938828
1368,614216525
1369,640938830
1370,347419467
1371,347419468
1372,347419469
1373,347419470
1374,347419471
1375,347419472
1376,347419473
1377,347419474
1378,347419475
1379,799462244
1380,778474343
1381,778474349
1382,778474350
1383,45935
1384,45936
1385,45934
1386,45938
1387,529003398
1388,529003399
1389,763245448
1390,767652743
1391,763245450
1392,529003403
1393,529003404
1394,529003405
1395,763245453
1396,763245455
1397,763245454
1398,763245452
1399,767652749
1400,70545
1401,757904307
1402,757904315
1403,553579461
1404,553579462
1405,877646790
1406,877646795
1407,877646796
1408,877646798
1409,553579471
1410,877646801
1411,54234
1412,366269404
1413,54237
1414,54236
1415,837653471
1416,54240
1417,54239
1418,54243
1419,823038959
1420,795677683
1421,795677684
1422,795677689
1423,790180868
1424,364106760
1425,364106762
1426,364106763
1427,364106764
1428,364106765
1429,364106766
1430,364106768
1431,364106769
1432,364106770
1433,364106771
1434,785765394
1435,785765397
1436,785765398
1437,742437913
1438,742437918
1439,708998175
1440,708998176
1441,708998177
1442,742437919
1443,804746281
1444,804746287
1445,804746288
1446,804746291
1447,770839605
1448,770839606
1449,770839607
1450,770839611
1451,421983299
1452,21588
1453,21589
1454,21591
1455,748614755
1456,748614756
1457,748614757
1458,748614758
1459,37993
1460,356873322
1461,356873323
1462,356873324
1463,356873325
1464,356873326
1465,748614762
1466,356873328
1467,356873329
1468,37994
1469,356873331
1470,356873332
1471,356873333
1472,849818750
1473,849818751
1474,849818755
1475,849818756
1476,892818573
1477,892818574
1478,348615840
1479,348615841
1480,348615842
1481,348615843
1482,348615844
1483,348615845
1484,348615846
1485,348615847
1486,348615848
1487,348615849
1488,367785124
1489,367785125
1490,367785126
1491,367785133
1492,367785131
1493,367785129
1494,367785130
1495,70837
1496,70838
1497,70839
1498,532206796
1499,532206797
1500,405091568
1501,405091570
1502,405091575
1503,406115613
1504,406115614
1505,406115615
1506,406115616
1507,406115620
1508,814249260
1509,715584818
1510,715584819
1511,715584820
1512,814249268
1513,814249267
1514,814249271
1515,402888010
1516,54604
1517,543954253
1518,543954254
1519,663418190
1520,663418192
1521,663418193
1522,663418191
1523,54609
1524,663418196
1525,54605
1526,54606
1527,663418199
1528,54613
1529,623867245
1530,623867246
1531,623867247
1532,623867254
1533,38278
1534,38279
1535,38280
1536,38281
1537,46475
1538,38284
1539,416347533
1540,379712910
1541,38286
1542,379712912
1543,38287
1544,379712914
1545,379712915
1546,379712920
1547,379712921
1548,439899557
1549,439899558
1550,439899563
1551,513447351
1552,513447352
1553,513447353
1554,685798860
1555,13774
1556,13775
1557,685798864
1558,13776
1559,13777
1560,685798867
1561,685798868
1562,13778
1563,13782
1564,509433337
1565,509433338
1566,509433343
1567,573396507
1568,573396510
1569,573396514
1570,735114802
1571,735114803
1572,735114804
1573,768554549
1574,768554548
1575,520926775
1576,520926776
1577,876475954
1578,876475955
1579,520926780
1580,520926783
1581,520926784
1582,419534406
1583,572601927
1584,419534407
1585,30290
1586,30291
1587,30294
1588,30299
1589,71260
1590,434714206
1591,875239007
1592,875239006
1593,720934497
1594,720934498
1595,71262
1596,720934500
1597,71269
1598,71268
1599,71264
1600,535942761
1601,535942765
1602,535942766
1603,535942767
1604,540612211
1605,775476858
1606,775476868
1607,465516178
1608,465516181
1609,483915413
1610,483915416
1611,559142558
1612,559142559
1613,815117982
1614,815117987
1615,801896109
1616,801896110
1617,824071854
1618,802641584
1619,824071855
1620,801896114
1621,824071856
1622,802641588
1623,802641589
1624,802641590
1625,824071860
1626,824071864
1627,710506181
1628,710506183
1629,689297096
1630,610465503
1631,610465504
1632,721114867
1633,721114868
1634,721114869
1635,577771254
1636,577771255
1637,698447607
1638,721114872
1639,869611258
1640,577771259
1641,406746876
1642,406746875
1643,869611255
1644,679442175
1645,406746880
1646,698447618
1647,716519178
1648,716519180
1649,716519181
1650,716519185
1651,554661652
1652,716519188
1653,340752154
1654,394549024
1655,394549026
1656,394549029
1657,394549030
1658,394549033
1659,743241516
1660,743241518
1661,890386224
1662,890386228
1663,764974901
1664,743241526
1665,890386229
1666,531035960
1667,718149432
1668,718149434
1669,55096
1670,718149436
1671,718149437
1672,718149438
1673,718149439
1674,718149440
1675,718149441
1676,486061890
1677,718149443
1678,718149442
1679,860886848
1680,860886854
1681,860886849
1682,477214538
1683,63325
1684,578860914
1685,598636408
1686,598636409
1687,598636410
1688,598636411
1689,598636412
1690,598636415
1691,620951425
1692,620951431
1693,710604681
1694,890754955
1695,890754956
1696,890754963
1697,884668315
1698,809113501
1699,809113503
1700,809113504
1701,630953889
1702,630953891
1703,884668324
1704,884668325
1705,703313831
1706,630953899
1707,449902511
1708,703313840
1709,449902513
1710,449902514
1711,456456113
1712,449902519
1713,38847
1714,38848
1715,38849
1716,346363845
1717,346363846
1718,346363847
1719,346363848
1720,346363849
1721,346363850
1722,346363851
1723,346363852
1724,346363853
1725,346363854
1726,346363855
1727,830574353
1728,14289
1729,14288
1730,830574354
1731,14287
1732,732297173
1733,14295
1734,14296
1735,732297179
1736,732297181
1737,6112
1738,6113
1739,816959159
1740,508942353
1741,508942362
1742,508942363
1743,726603816
1744,726603817
1745,369842219
1746,369842221
1747,369842222
1748,369842223
1749,369842225
1750,369842227
1751,369842228
1752,459200569
1753,459200575
1754,536549467
1755,621992031
1756,621992032
1757,340752490
1758,694302837
1759,694302838
1760,694302840
1761,623859853
1762,420509843
1763,420509844
1764,420509845
1765,420509846
1766,374732981
1767,374732984
1768,374732985
1769,374732986
1770,723122364
1771,374732989
1772,723122365
1773,374732991
1774,723122366
1775,723122369
1776,565319884
1777,565319889
1778,364099797
1779,565319893
1780,403413216
1781,504502497
1782,403413218
1783,504502498
1784,403413220
1785,504502501
1786,403413227
1787,728529150
1788,493680895
1789,728529152
1790,493680897
1791,728529151
1792,728529156
1793,493680901
1794,878098692
1795,878098693
1796,878098701
1797,466606357
1798,665426197
1799,466606359
1800,665426199
1801,492583200
1802,492583203
1803,492583206
1804,492583207
1805,492583208
1806,851163433
1807,492583210
1808,22829
1809,22830
1810,22831
1811,781228338
1812,781228339
1813,781228340
1814,781228341
1815,781228345
1816,781228348
1817,63824
1818,63825
1819,63826
1820,63834
1821,739088732
1822,739088733
1823,739088737
1824,503282056
1825,503282057
1826,823572878
1827,823572880
1828,739948945
1829,739948948
1830,739948949
1831,739948950
1832,739948951
1833,889076127
1834,889076130
1835,827349412
1836,827349414
1837,827349415
1838,827349416
1839,827349417
1840,845724072
1841,845724073
1842,845724074
1843,31148
1844,31147
1845,845724079
1846,845724080
1847,605534657
1848,605534658
1849,47562
1850,47563
1851,472521165
1852,47565
1853,47566
1854,808131036
1855,808131039
1856,808131040
1857,892197343
1858,892197345
1859,892197344
1860,740784612
1861,740784614
1862,892197350
1863,892197351
1864,892197354
1865,740784620
1866,740784623
1867,416692732
1868,416692733
1869,416692734
1870,416692735
1871,416692736
1872,603200008
1873,603200009
1874,603200010
1875,563345943
1876,563345944
1877,563345945
1878,563345946
1879,747428395
1880,747428396
1881,601938477
1882,747428399
1883,747428400
1884,351746610
1885,351746611
1886,601938484
1887,351746612
1888,351746613
1889,351746614
1890,351746615
1891,351746616
1892,351746617
1893,351746618
1894,358111803
1895,358111804
1896,358111805
1897,358111802
1898,358111799
1899,358111800
1900,358111801
1901,458431041
1902,458431039
1903,458431037
1904,458431038
1905,55876
1906,339688020
1907,339688021
1908,339688022
1909,339688023
1910,339688024
1911,339688025
1912,339688027
1913,339688028
1914,339688029
1915,339688030
1916,339688031
1917,39531
1918,39532
1919,39533
1920,39534
1921,39535
1922,850262640
1923,39539
1924,455350901
1925,455350905
1926,601119357
1927,601119358
1928,744299134
1929,744299135
1930,744299133
1931,601119362
1932,744299138
1933,829250191
1934,829250192
1935,829250193
1936,540580507
1937,353304709
1938,759012002
1939,549395109
1940,549395115
1941,549395118
1942,549395119
1943,821762745
1944,717119881
1945,717119882
1946,821762752
1947,717119883
1948,384875215
1949,894425808
1950,384875218
1951,894425810
1952,384875221
1953,384875222
1954,384875223
1955,384875224
1956,870521573
1957,870521574
1958,864518089
1959,525302509
1960,481368819
1961,481368821
1962,481368822
1963,525302519
1964,525302518
1965,525302517
1966,481368827
1967,714537724
1968,585743150
1969,360921903
1970,360921904
1971,360921905
1972,360921908
1973,360921909
1974,360921910
1975,360921911
1976,585743158
1977,843701051
1978,843701055
1979,843701056
1980,755063618
1981,755063619
1982,432651076
1983,432651077
1984,672979782
1985,432651079
1986,432651080
1987,432651081
1988,755063624
1989,432651084
1990,432651085
1991,432651086
1992,874634080
1993,793795426
1994,530684771
1995,793795427
1996,793795431
1997,530684776
1998,530684780
1999,1000823665
2000,1000823666
2001,1000823668
2002,805780345
2003,1000823674
2004,805780353
2005,578673540
2006,578673541
2007,578673544
2008,376052617
2009,376052618
2010,528980872
2011,376052620
2012,376052621
2013,578673545
2014,376052624
2015,376052626
2016,376052627
2017,837213084
2018,38855
2019,837213091
2020,837213092
2021,837213093
2022,514030514
2023,514030518
2024,514030519
2025,514030520
2026,774716358
2027,627874761
2028,627874762
2029,627874763
2030,627874764
2031,541989844
2032,541989845
2033,670407646
2034,670407647
2035,782154718
2036,458431032
2037,852646890
2038,852646897
2039,852646898
2040,852646899
2041,752770041
2042,752770043
2043,752770046
2044,633117708
2045,633117709
2046,633117710
2047,633117711
2048,577338389
2049,577338390
2050,399457323
2051,646618160
2052,646618161
2053,399457330
2054,56373
2055,646618166
2056,56374
2057,56375
2058,56376
2059,874691659
2060,64592
2061,64593
2062,378584170
2063,403045483
2064,403045484
2065,15467
2066,378584174
2067,378584175
2068,378584176
2069,15470
2070,15471
2071,378584179
2072,403045492
2073,403045491
2074,869611251
2075,441031805
2076,441031807
2077,441031808
2078,345119874
2079,345119875
2080,345119877
2081,345119878
2082,345119879
2083,345119880
2084,345119881
2085,345119882
2086,345119883
2087,441031814
2088,803224744
2089,803224745
2090,23721
2091,23722
2092,389610668
2093,389610671
2094,803224752
2095,389610673
2096,803224751
2097,389610676
2098,389610677
2099,448896195
2100,601881805
2101,368494521
2102,368494522
2103,56544
2104,368494528
2105,464346385
2106,464346386
2107,704486675
2108,704486674
2109,704486677
2110,704486678
2111,464346391
2112,464346392
2113,704486679
2114,704486680
2115,464346395
2116,704486684
2117,704486681
2118,831995178
2119,831995179
2120,831995180
2121,731348280
2122,731348281
2123,731348282
2124,678460751
2125,630070630
2126,630070631
2127,630070636
2128,630070637
2129,413736338
2130,413736339
2131,784604579
2132,784604580
2133,784604581
2134,784604582
2135,548380078
2136,604298685
2137,604298686
2138,604298687
2139,604298688
2140,782130645
2141,782130650
2142,647273968
2143,647273972
2144,647273973
2145,542383607
2146,542383608
2147,542383611
2148,780402192
2149,780402193
2150,780402194
2151,780402195
2152,780402196
2153,780402199
2154,436862491
2155,564067890
2156,704486676
2157,820785805
2158,594288226
2159,594288228
2160,32363
2161,32364
2162,32367
2163,690781808
2164,746724983
2165,746724984
2166,574955129
2167,574955130
2168,746724985
2169,574955134
2170,574955137
2171,490421897
2172,796065453
2173,796065457
2174,796065458
2175,796065462
2176,893492919
