,Invalid
184,482751182
185,482751183
186,525253326
187,482751188
188,707056341
189,807756514
190,472226531
191,472226533
192,534934257
193,472226549
194,70394
195,415003390
196,415003391
197,415003392
198,865598212
199,408804101
200,408804102
201,865598214
202,408804104
203,865598216
204,865598218
205,408804107
206,865598220
207,47887
208,694815507
209,408822576
210,540566321
211,540566322
212,663024432
213,842799926
214,705776439
215,496202573
216,496202574
217,496202575
218,781970255
219,823038813
220,15214
221,445055857
222,445055859
223,824820595
224,397624196
225,465437574
226,465437575
227,397624200
228,397624202
229,435594124
230,465437582
231,397624207
232,397624208
233,515974054
234,515974057
235,515974059
236,502563761
237,445055926
238,869979069
239,869979071
240,64450
241,555101135
242,555101139
243,555101142
244,58356
245,58357
246,829146102
247,829146103
248,877730821
249,435594249
250,435594250
251,877730828
252,435594255
253,519461907
254,857095216
255,857095217
256,877730878
257,440335425
258,520465476
259,440335429
260,440335432
261,448789605
262,509346926
263,568777842
264,807519352
265,1002167420
266,448896143
267,60581
268,60582
269,60585
270,54448
271,54449
272,440962228
273,440962229
274,64694
275,64692
276,504089790
277,504089791
278,550362302
279,550362303
280,504089794
281,504089795
282,465425604
283,550362304
284,27849
285,465425611
286,27851
287,732290258
288,734653653
289,846619876
290,860994795
291,392592653
292,545869071
293,545869072
294,36111
295,36116
296,485920032
297,5410
298,850664746
299,850664747
300,850664749
301,19757
302,38199
303,38200
304,578848070
305,860650825
306,578848075
307,523459916
308,785769808
309,523459921
310,842792281
311,60764
312,60765
313,60768
314,715001185
315,715001186
316,757960039
317,663047538
318,64884
319,392592759
320,392592760
321,540593529
322,392592765
323,392625536
324,882009473
325,752129413
326,392625542
327,884739470
328,877723029
329,877723031
330,768664991
331,675335585
332,434707883
333,458628529
334,458628536
335,458628538
336,458628539
337,451755455
338,69055
339,69057
340,451755458
341,833066434
342,833066436
343,69058
344,504090061
345,504090072
346,530388448
347,489684450
348,489684451
349,523460068
350,523460069
351,530388454
352,523460070
353,523460071
354,489684452
355,489684457
356,50683
357,638811646
358,576081407
359,540593664
360,540593666
361,576081412
362,576081415
363,540593672
364,561769996
365,857130517
366,795411992
367,432606746
368,476745255
369,861001255
370,476745257
371,476745258
372,476745261
373,476745263
374,445081140
375,445081141
376,650237495
377,538975805
378,546205263
379,546205264
380,9816
381,9818
382,626218596
383,626218597
384,407875191
385,407875195
386,407875198
387,829183615
388,829183617
389,7811
390,7812
391,7813
392,998764166
393,689297046
394,481900184
395,481900185
396,481900187
397,481900188
398,530388636
399,576081563
400,67229
401,576081568
402,994164383
403,525381310
404,63166
405,63167
406,525381313
407,63171
408,525381322
409,580853450
410,580853451
411,550729427
412,550729432
413,561770215
414,561770216
415,561770219
416,561770220
417,804075243
418,804075244
419,561770223
420,14060
421,14062
422,996378353
423,996378355
424,996378354
425,716426998
426,716426999
427,632788731
428,829183766
429,500539160
430,26408
431,57141
432,667670328
433,410810171
434,442492733
435,442492736
436,442492750
437,32595
438,400029538
439,400029539
440,400029541
441,550729577
442,550729578
443,400029547
444,400029548
445,550729579
446,416008046
447,877657961
448,702388082
449,59250
450,59251
451,815075200
452,801490831
453,491190167
454,491190168
455,491190171
456,491190172
457,738021278
458,775475108
459,61363
460,673093563
461,456456133
462,456456137
463,572594138
464,572594139
465,572594140
466,491085794
467,491085795
468,491085796
469,491085797
470,63464
471,400029674
472,400029675
473,400029676
474,400029677
475,491085802
476,731273199
477,400029680
478,827791338
479,400029683
480,400029685
481,55290
