,Invalid
651,56604
652,674055453
653,56606
654,56605
655,860650791
656,860650792
657,419605801
658,860650793
659,785769771
660,419605804
661,785769772
662,785769773
663,785769774
664,768664880
665,860650794
666,752129338
667,1339
668,1338
669,340684096
670,340684097
671,340684098
672,340684099
673,340684100
674,340684101
675,340684103
676,340684104
677,340684105
678,886871370
679,654282080
680,62821
681,62822
682,654282087
683,392592747
684,62828
685,675362158
686,451755375
687,842835310
688,451755377
689,842835312
690,451755382
691,509334905
692,509334906
693,509334908
694,875176164
695,3452
696,530388352
697,779246115
698,875176165
699,804048260
700,804048262
701,804048263
702,678460812
703,804048270
704,5185
705,740281744
706,740281746
707,740281747
708,451755412
709,740281749
710,740281750
711,663047580
712,663047581
713,663047582
714,829289887
715,829289888
716,854027681
717,829289890
718,765478307
719,854027684
720,875176172
721,9635
722,765478311
723,765478314
724,617622956
725,617622957
726,368868783
727,368868784
728,368868785
729,368868786
730,368868788
731,368868789
732,617622964
733,368868791
734,368868792
735,7606
736,7608
737,765398492
738,1470
739,765478335
740,1471
741,884739522
742,884739523
743,884739524
744,884739525
745,561769926
746,884739526
747,360928712
748,360928713
749,360928714
750,884739528
751,360928716
752,360928717
753,884739530
754,360928719
755,360928720
756,884739532
757,765398491
758,650237404
759,392592861
760,650237406
761,443676127
762,650237408
763,650237409
764,660803036
765,650237411
766,392592868
767,660803045
768,765398494
769,392592871
770,765398495
771,765398496
772,796151269
773,796151270
774,796151271
775,796151277
776,860995047
777,368868847
778,368868848
779,368868849
780,368868850
781,796151279
782,368868852
783,846624240
784,846624242
785,65008
786,609406460
787,609406461
788,609406462
789,663047680
790,67470
791,3591
792,734725640
793,734725641
794,796151305
795,877730468
796,3592
797,3595
798,614166032
799,792243738
800,792243739
801,638811676
802,792243740
803,792243741
804,576081441
805,576081442
806,576081443
807,609406503
808,609406505
809,520050218
810,472221227
811,689292844
812,860995052
813,757788206
814,832472626
815,632815158
816,632815159
817,370449976
818,370449977
819,632815162
820,637614307
821,400272959
822,370449984
823,370449985
824,400272960
825,824844962
826,400272965
827,824844963
828,400272967
829,471092807
830,998764103
831,824844964
832,998764104
833,998764102
834,998764111
835,689292880
836,815074900
837,689292886
838,815074905
839,765509212
840,767946335
841,767946336
842,481900132
843,832472678
844,824844971
845,517801586
846,580904570
847,580904571
848,580904572
849,580904574
850,393322111
851,393322112
852,451012227
853,3721
854,752129682
855,752129686
856,724780704
857,724780706
858,5795
859,5796
860,18656
861,34474
862,18657
863,620594864
864,500541105
865,517801649
866,846620340
867,846620344
868,846620345
869,360982207
870,360982208
871,360982209
872,360982210
873,360982211
874,18662
875,481900231
876,69545
877,434716365
878,481900237
879,1752
880,472221402
881,472221403
882,472221404
883,472221405
884,472221411
885,587943656
886,516073194
887,516073196
888,516073197
889,572593902
890,572593903
891,572593904
892,516073201
893,832941808
894,884739829
895,884739830
896,650237691
897,614166268
898,650237692
899,614166270
900,650237693
901,716427005
902,884739837
903,889068244
904,650237699
905,667670283
906,861001483
907,667670286
908,425377558
909,425377559
910,425377560
911,425377561
912,586630934
913,820735768
914,820735771
915,820735772
916,990396206
917,3894
918,580853560
919,400273215
920,400273216
921,400273219
922,400273221
923,724657989
924,407589107
925,343293768
926,857130821
927,857130822
928,343293771
929,343293773
930,343293774
931,343293775
932,343293776
933,343293777
934,343293778
935,343293779
936,425377623
937,375170919
938,1900
939,375170925
940,382656366
941,416008051
942,343293813
943,343293815
944,380
945,343293817
946,343293818
947,343293820
948,343293821
949,343293822
950,578860928
951,400029571
952,400029572
953,400029574
954,865722246
955,865722249
956,400029579
957,781959051
958,781959052
959,781959053
960,611211151
961,870434704
962,67468
963,667670418
964,611211155
965,3987
966,870434709
967,870434710
968,67471
969,426827675
970,434716571
971,461094813
972,3995
973,426827681
974,416008098
975,726243234
976,69539
977,726243238
978,647724968
979,340752297
980,340752298
981,340752299
982,340752300
983,340752301
984,647724969
985,340752303
986,647724970
987,340752305
988,340752306
989,647724974
990,714932142
991,832788405
992,832788406
993,881692595
994,881692596
995,881692604
996,870678466
997,870678467
998,870678468
999,525625288
1000,59344
1001,337082321
1002,337082322
1003,337082325
1004,337082326
1005,337082327
1006,337082328
1007,337082329
1008,337082330
1009,403013592
1010,801490903
1011,362973162
1012,362973163
1013,403060715
1014,656343018
1015,362973167
1016,580853743
1017,362973169
1018,580853745
1019,362973171
1020,857139190
1021,491085819
1022,857139198
