,Invalid
249,824844914
250,637
251,638
252,540566144
253,540566145
254,540566146
255,641
256,495837828
257,643
258,495837830
259,540566150
260,540566152
261,495837833
262,665363082
263,495837835
264,665363083
265,732291722
266,732291723
267,343237263
268,343237264
269,343237265
270,343237266
271,343237267
272,343237268
273,343237269
274,343237270
275,343237271
276,343237272
277,343237273
278,732291731
279,756122283
280,756122285
281,756122286
282,824844974
283,824844975
284,756122289
285,824844978
286,824844981
287,752001718
288,716432055
289,716432056
290,716432059
291,752001724
292,752001729
293,824844994
294,459571913
295,504087244
296,504087245
297,459571918
298,504087246
299,504087249
300,504087252
301,752001750
302,752001751
303,752001752
304,520200921
305,520200922
306,520200923
307,756122331
308,733
309,734
310,435593951
311,435593952
312,520200929
313,520200930
314,520200931
315,752001759
316,752001760
317,435593958
318,443523815
319,443523816
320,756122341
321,443523819
322,435593964
323,726205184
324,726205185
325,726205186
326,726205187
327,815014665
328,815014666
329,815014667
330,540566284
331,540566286
332,540566287
333,815014674
334,540566295
335,815014685
336,815014686
337,815014687
338,815014690
339,408822563
340,408822564
341,408822565
342,435594021
343,435594022
344,815014691
345,338125609
346,408822570
347,338125611
348,338125612
349,408822572
350,338125614
351,702391084
352,338125616
353,338125617
354,346071857
355,346071858
356,346071860
357,346071861
358,346071862
359,346071863
360,346071864
361,338125620
362,346071859
363,338125622
364,338125623
365,338125625
366,346071866
367,346071867
368,504087352
369,504087354
370,592675646
371,592675647
372,592675648
373,592675650
374,832
375,592675655
376,831
377,837
378,572605266
379,572605267
380,408822615
381,408822617
382,408822619
383,408822622
384,592675679
385,592675680
386,592675682
387,592675683
388,592675684
389,702391142
390,702391143
391,592675688
392,702391146
393,702391150
394,716432249
395,716432250
396,716432252
397,716432253
398,716432254
399,716432260
400,915
401,916
402,917
403,918
404,919
405,435594136
406,435594137
407,502563740
408,502563741
409,502563742
410,540566431
411,502563744
412,435594145
413,517743520
414,517743521
415,540566435
416,540566432
417,540566438
418,9125
419,540566440
420,9127
421,9130
422,465437611
423,465437612
424,465437613
425,517743531
426,9132
427,9135
428,9131
429,66476
430,66477
431,465437620
432,66478
433,66479
434,614163388
435,614163390
436,614163391
437,614163397
438,614163398
439,824820681
440,824820685
441,829146061
442,829146062
443,824820689
444,824820690
445,829146066
446,829146070
447,829146071
448,829146072
449,996
450,997
451,346072040
452,1001
453,346072042
454,1004
455,346072045
456,346072047
457,346072049
458,346072050
459,346072052
460,346072054
461,346072056
462,346072058
463,58366
464,58371
465,58372
466,58373
467,50187
468,50188
469,50189
470,50190
471,829146129
472,829146131
473,829146132
474,50197
475,829146138
476,614163490
477,792134700
478,792134701
479,509346865
480,792134705
481,509346867
482,792134706
483,792134709
484,509346874
485,509346876
486,824820799
487,476742720
488,824820800
489,824820801
490,547652675
491,547652676
492,547652677
493,547652679
494,824820807
495,547652681
496,824820808
497,1095
498,1098
499,1101
500,1102
501,476742735
502,1099
503,1106
504,66643
505,894753052
506,66647
507,894753053
508,1126
509,1127
510,1129
511,1130
512,1131
513,1136
514,1180
515,1181
516,1182
517,1187
518,1188
519,58553
520,58554
521,58555
522,58556
523,58559
524,58560
525,435594435
526,58563
527,587850964
528,587850965
529,587850966
530,629703894
531,629703895
532,629703896
533,587850970
534,587850972
535,629703900
536,629703901
537,629703902
538,1250
539,578847971
540,578847972
541,1253
542,578847974
543,578847976
544,606717161
545,606717162
546,807519467
547,606717164
548,807519469
549,1260
550,534070511
551,807519475
552,795411707
553,807519487
554,685507842
555,882009348
556,685507845
557,882009349
558,464741639
559,882009350
560,882009351
561,882009353
562,451691804
563,451691805
564,674055454
565,882009373
566,451691808
567,674055456
568,674055458
569,882009376
570,882009377
571,451691813
572,674055461
573,882009380
574,842794284
575,842794285
576,842794291
577,842794292
578,547685685
579,547685686
580,842794293
581,547685688
582,842794295
583,57255
584,1357
585,1358
586,1359
587,1360
588,1363
589,846619988
590,1365
591,846619990
592,1366
593,846619992
594,846619993
595,614163802
596,846619997
597,614163809
598,614163815
599,792135034
600,792135035
601,792135038
602,792135040
603,792135041
604,792135042
605,629704067
606,629704068
607,629704069
608,792135043
609,629704071
610,629704075
611,1446
612,1447
613,451691944
614,451691945
615,451691946
616,451691947
617,451691948
618,1449
619,1450
620,1452
621,1448
622,451691953
623,451691954
624,1456
625,842794424
626,842794425
627,842794428
628,842794430
629,842794431
630,842794433
631,842794434
632,445081040
633,445081041
634,629704149
635,445081050
636,629704190
637,629704191
638,842794496
639,842794497
640,629704194
641,842794498
642,629704196
643,842794500
644,842794501
645,842794503
646,842794504
647,629704201
648,842794505
649,1545
650,67124
651,67125
652,67129
653,842794555
654,842794557
655,857130557
656,857130559
657,842794570
658,842794572
659,842794574
660,842794576
661,857130577
662,3579
663,857130584
664,443647581
665,443647582
666,592750175
667,443647584
668,592750176
669,443647586
670,443647587
671,443647588
672,592750180
673,3581
674,3582
675,592750184
676,9834
677,9835
678,9836
679,9837
680,9840
681,846620273
682,846620274
683,846620275
684,620594804
685,620594805
686,620594806
687,620594807
688,846620276
689,846620278
690,620594810
691,846620283
692,9844
693,620594813
694,620594814
695,1674
696,1681
697,1683
698,1684
699,689292950
700,689292951
701,689292953
702,689292955
703,689292956
704,689292959
705,517801633
706,517801634
707,517801636
708,820735754
709,996378290
710,996378291
711,996378292
712,996378293
713,996378298
714,451012284
715,451012285
716,996378300
717,1727
718,451012288
719,516073152
720,451012290
721,516073153
722,516073154
723,516073155
724,451012294
725,1734
726,1729
727,1730
728,1737
729,580904671
730,580904672
731,580904673
732,580904674
733,857138913
734,857138914
735,857138916
736,7234
737,857138922
738,857138923
739,857130735
740,857130737
741,857130741
742,680281848
743,680281849
744,680281850
745,724780794
746,724780795
747,680281853
748,724780796
749,857130745
750,724780800
751,724780801
752,857130746
753,724780805
754,586630921
755,647735053
756,647735054
757,1806
758,586630929
759,647735058
760,647735059
761,586630932
762,1809
763,1810
764,479110936
765,479110944
766,689293089
767,479110946
768,689293090
769,354469668
770,354469669
771,689293093
772,354469671
773,354469673
774,354469674
775,354469675
776,375170859
777,354469677
778,375170860
779,375170861
780,375170863
781,375170865
782,689293097
783,689293098
784,375170869
785,18251
786,18252
787,18253
788,18257
789,18259
790,18260
791,689293163
792,614246252
793,614246253
794,689293164
795,870434670
796,525625201
797,525625202
798,525625203
799,525625204
800,689293170
801,360982390
802,360982391
803,360982392
804,360982393
805,870434673
806,360982395
807,360982396
808,525625211
809,870434677
810,870434679
811,1917
812,892831617
813,1919
814,1914
815,892831629
816,892831631
817,892831638
818,479111071
819,479111072
820,479111073
821,996378532
822,360982440
823,360982442
824,996378539
825,360982444
826,996378541
827,360982447
828,360982448
829,360982449
830,996378546
831,525625276
832,525625277
833,2004
834,2005
835,2006
836,2007
837,2011
838,2014
839,892831720
840,892831721
841,892831722
842,892831724
843,591284209
844,591284210
845,591284211
846,892831729
847,591284218
848,591284219
849,54462
850,515262480
851,515262481
852,515262483
853,515262484
854,580904987
855,580904990
856,2081
857,2091
858,547653677
859,547653678
860,547653679
861,547653687
862,857139259
863,857139260
864,857139265
865,416008259
866,710535235
867,710535237
868,416008262
869,996370503
870,996370504
871,996370502
872,416008267
873,710535243
874,857139275
875,996370508
876,710535247
877,996370509
878,515262555
879,515262556
880,515262557
881,515262563
882,515262565
883,515262566
884,710535286
885,710535287
886,710535288
887,710535289
888,710535292
889,710535296
890,2177
891,549398658
892,2178
893,549398660
894,549398661
895,2181
896,549398663
897,2183
898,2185
899,731965582
900,731965583
901,731965584
902,525625489
903,549398673
904,731965592
905,525625497
906,67738
907,67739
908,569845918
909,569845919
910,569845920
911,569845921
912,18594
913,796838051
914,2211
915,796838053
916,569845926
917,2212
918,796838056
919,569845929
920,796838058
921,18601
922,796838060
923,2221
924,2222
925,2220
926,18603
927,740378802
928,740378803
929,796838069
930,740378807
931,740378808
932,796838073
933,569845951
934,569845952
935,569845953
936,569845955
937,726083779
938,569845959
939,726083784
940,2266
941,2267
942,2268
943,2270
944,2272
945,456468717
946,456468718
947,456468719
948,456468725
949,576096519
950,576096520
951,576096521
952,576096522
953,576096523
954,569846030
955,397584655
956,397584656
957,397584657
958,569846031
959,569846033
960,576096527
961,397584661
962,397584662
963,569846038
964,569846039
965,569846041
966,67865
967,67866
968,67864
969,67869
970,740378914
971,740378915
972,740378916
973,740378917
974,740378921
975,2347
976,2348
977,2356
978,695953720
979,853518648
980,695953722
981,710535483
982,710535484
983,853518649
984,695953726
985,853518657
986,853518658
987,579422534
988,579422535
989,579422536
990,579422537
991,579422538
992,634972506
993,634972507
994,634972509
995,634972511
996,740378975
997,740378980
998,740378982
999,710535527
1000,634972521
1001,710535530
1002,710535531
1003,710535535
1004,2439
1005,2440
1006,2444
1007,2447
1008,485632410
1009,485632411
1010,485632414
1011,485632416
1012,599402913
1013,599402914
1014,599402915
1015,599402916
1016,599402918
1017,599402920
1018,599402921
1019,2473
1020,538913195
1021,538913196
1022,538913197
1023,663021995
1024,485632431
1025,579422640
1026,579422641
1027,663021996
1028,538913203
1029,663021997
1030,663022001
1031,663022005
1032,55852
1033,55854
1034,579422649
1035,660801978
1036,55853
1037,660801981
1038,660801984
1039,656280001
1040,10689
1041,10691
1042,55856
1043,660801989
1044,656280006
1045,10694
1046,55857
1047,523454923
1048,827795916
1049,827795917
1050,827795918
1051,523454928
1052,523454929
1053,827795921
1054,827795925
1055,827795926
1056,572688855
1057,572688856
1058,572688857
1059,572688858
1060,2529
1061,572688866
1062,2530
1063,2533
1064,634972648
1065,634972649
1066,2537
1067,634972651
1068,2536
1069,634972653
1070,634972656
1071,656280064
1072,656280065
1073,660802058
1074,660802060
1075,660802061
1076,660802067
1077,514075156
1078,514075157
1079,514075158
1080,514075160
1081,514075166
1082,517810727
1083,517810728
1084,2608
1085,517810737
1086,517810738
1087,692906547
1088,2609
1089,68146
1090,59958
1091,692906551
1092,2617
1093,740379194
1094,740379195
1095,692906556
1096,692906557
1097,692906558
1098,740379196
1099,740379199
1100,740379200
1101,445008469
1102,549423706
1103,537832027
1104,549423707
1105,445008477
1106,537832030
1107,549423711
1108,549423714
1109,537832036
1110,705776236
1111,705776237
1112,705776238
1113,705776241
1114,705776243
1115,537832059
1116,2687
1117,537832064
1118,2688
1119,2689
1120,2691
1121,2692
1122,2696
1123,343534217
1124,343534218
1125,343534219
1126,790180707
1127,537832077
1128,343534221
1129,343534222
1130,343534223
1131,343534224
1132,343534225
1133,343534226
1134,343534227
1135,790180708
1136,745589407
1137,745589408
1138,790180712
1139,745589414
1140,745589416
1141,790180713
1142,790180714
1143,790180715
1144,790180716
1145,824847045
1146,2764
1147,2765
1148,2766
1149,824847055
1150,2767
1151,2769
1152,2773
1153,601852641
1154,601852642
1155,601852643
1156,718826211
1157,718826213
1158,718826217
1159,798984939
1160,798984940
1161,798984941
1162,705776368
1163,705776369
1164,798984944
1165,798984948
1166,718826230
1167,694815491
1168,694815499
1169,596355852
1170,596355854
1171,596355856
1172,705776400
1173,705776402
1174,596355859
1175,2857
1176,2859
1177,2864
1178,2866
1179,677645107
1180,677645108
1181,596355897
1182,677645113
1183,596355899
1184,596355901
1185,596355904
1186,60224
1187,60226
1188,60225
1189,596355908
1190,60228
1191,60229
1192,60231
1193,60235
1194,416009052
1195,416009053
1196,416009055
1197,416009056
1198,416009057
1199,416009058
1200,416009060
1201,416009061
1202,3839
1203,2943
1204,2945
1205,2946
1206,2948
1207,2949
1208,2950
1209,824847241
1210,677645196
1211,677645197
1212,824847244
1213,387419024
1214,387419025
1215,387419026
1216,432556947
1217,432556948
1218,432556949
1219,387419030
1220,432556951
1221,387419032
1222,387419033
1223,387419034
1224,677645205
1225,824847252
1226,2976
1227,2977
1228,2978
1229,416009125
1230,2983
1231,2984
1232,416009129
1233,677645240
1234,555101113
1235,555101114
1236,555101115
1237,677645241
1238,555101119
1239,677645249
1240,432556994
1241,432556995
1242,555101122
1243,555101123
1244,555101124
1245,432556999
1246,677645250
1247,60368
1248,60369
1249,60370
1250,60371
1251,3034
1252,3035
1253,3036
1254,60378
1255,3038
1256,734653408
1257,734653409
1258,520465378
1259,520465379
1260,842800077
1261,842800078
1262,734653415
1263,734653419
1264,421940204
1265,421940206
1266,421940207
1267,387419120
1268,387419123
1269,387419125
1270,623968461
1271,419605538
1272,3111
1273,3112
1274,3113
1275,3114
1276,438520875
1277,438520878
1278,438520879
1279,438520880
1280,502271038
1281,502271039
1282,502271040
1283,502271041
1284,626240588
1285,626240589
1286,626240590
1287,626240594
1288,626240597
1289,626240598
1290,626240644
1291,626240645
1292,416009350
1293,626240646
1294,416009352
1295,416009353
1296,654290058
1297,416009355
1298,416009356
1299,626240651
1300,626240654
1301,654290060
1302,654290064
1303,654290065
1304,520465554
1305,520465555
1306,3211
1307,3215
1308,3219
1309,520465559
1310,3218
1311,3217
1312,819276956
1313,819276957
1314,819276958
1315,819276959
1316,819276960
1317,819276961
1318,68770
1319,68771
1320,68772
1321,68775
1322,644
1323,647
1324,648
1325,440962239
1326,440962240
1327,440962243
1328,440962248
1329,734653656
1330,734653657
1331,504089818
1332,504089819
1333,734653658
1334,734653660
1335,734653661
1336,734653663
1337,3293
1338,3294
1339,504089826
1340,504089827
1341,3295
1342,3301
1343,3297
1344,854060278
1345,854060279
1346,854060280
1347,870730999
1348,854060282
1349,870731000
1350,870731001
1351,854060285
1352,870731003
1353,854060288
1354,617622788
1355,617622789
1356,617622790
1357,792243462
1358,792243466
1359,617622795
1360,617622796
1361,792243472
1362,663047448
1363,663047449
1364,419605786
1365,448789567
1366,663047455
1367,419605792
1368,663047458
1369,419605795
1370,854060326
1371,854060332
1372,68910
1373,3375
1374,3376
1375,3377
1376,68911
1377,3379
1378,68915
1379,68918
1380,68919
1381,3385
1382,870731070
1383,792243519
1384,870731071
1385,792243521
1386,870731072
1387,870731073
1388,792243527
1389,792243528
1390,870731079
1391,340684106
1392,870731080
1393,340684108
1394,340684109
1395,340684110
1396,340684111
1397,340684112
1398,340684113
1399,340684114
1400,340684115
1401,340684116
1402,504089945
1403,504089946
1404,790187356
1405,790187357
1406,504089950
1407,504089955
1408,790187374
1409,790187375
1410,18596
1411,654282111
1412,654282112
1413,654282113
1414,654282115
1415,654282116
1416,723558833
1417,715001228
1418,715001229
1419,715001230
1420,715001231
1421,715001233
1422,3475
1423,3476
1424,3480
1425,3481
1426,723558838
1427,3485
1428,870731166
1429,617622943
1430,617622944
1431,617622945
1432,617622946
1433,617622947
1434,617622948
1435,757788063
1436,757788064
1437,617622951
1438,757788067
1439,663047593
1440,757788068
1441,757788069
1442,757788070
1443,870731174
1444,870731177
1445,870731186
1446,675335606
1447,675335609
1448,663047612
1449,675335612
1450,675335617
1451,546213315
1452,546213316
1453,546213317
1454,546213320
1455,804048328
1456,617622986
1457,546213323
1458,617622987
1459,617622989
1460,804048329
1461,804048331
1462,804048334
1463,804048337
1464,476745181
1465,476745182
1466,476745183
1467,476745185
1468,476745190
1469,476745191
1470,609406448
1471,609406449
1472,609406450
1473,796151280
1474,796151282
1475,609406454
1476,609406456
1477,561769978
1478,561769979
1479,609406458
1480,561769981
1481,561769982
1482,715001339
1483,715001340
1484,715001342
1485,561769986
1486,757788158
1487,757788159
1488,757788165
1489,757788166
1490,757788167
1491,3589
1492,3588
1493,3585
1494,7230
1495,614166043
1496,614166044
1497,614166045
1498,614166046
1499,7231
1500,614166049
1501,670592545
1502,670592547
1503,870731297
1504,670592549
1505,832941606
1506,670592551
1507,832941607
1508,832941608
1509,670592554
1510,832941610
1511,832941612
1512,870731301
1513,638930478
1514,638930479
1515,670592560
1516,638930481
1517,832941614
1518,638930483
1519,757788212
1520,638930485
1521,757788213
1522,7235
1523,638930488
1524,7236
1525,69174
1526,7237
1527,69181
1528,54456
1529,3649
1530,3650
1531,54457
1532,757788228
1533,3653
1534,3652
1535,3655
1536,727
1537,3659
1538,54459
1539,54460
1540,854027862
1541,407875159
1542,854027863
1543,54461
1544,407875162
1545,407875163
1546,471092827
1547,471092829
1548,854027868
1549,854027869
1550,471092832
1551,471092833
1552,471092834
1553,854027870
1554,471092836
1555,354496101
1556,354496102
1557,354496103
1558,354496104
1559,354496106
1560,354496107
1561,354496108
1562,354496110
1563,736
1564,585756283
1565,500543100
1566,585756284
1567,585756286
1568,585756287
1569,400273024
1570,400273025
1571,576081538
1572,400273027
1573,576081539
1574,576081540
1575,400273030
1576,576081542
1577,576081544
1578,400273033
1579,585756291
1580,870731396
1581,576081548
1582,576081549
1583,870731400
1584,870731401
1585,870731404
1586,540593851
1587,561770172
1588,561770173
1589,561770174
1590,540593852
1591,540593853
1592,540593854
1593,561770177
1594,561770179
1595,815075005
1596,815075007
1597,561770183
1598,815075020
1599,467594958
1600,815075022
1601,540593872
1602,540593873
1603,815075025
1604,540593875
1605,870731483
1606,467594975
1607,881692386
1608,881692390
1609,881692391
1610,587943661
1611,587943662
1612,587943663
1613,587943664
1614,397537012
1615,397537013
1616,397537016
1617,397537017
1618,397537018
1619,397537020
1620,397537021
1621,397537022
1622,540593916
1623,540593917
1624,540593919
1625,3840
1626,3841
1627,3843
1628,738021125
1629,738021126
1630,561770247
1631,738021127
1632,561770249
1633,738021128
1634,561770251
1635,738021129
1636,738021133
1637,537054990
1638,537054991
1639,537054992
1640,537054993
1641,738021134
1642,561770259
1643,820735756
1644,820735757
1645,820735759
1646,820735762
1647,820735763
1648,561770265
1649,820735765
1650,561770267
1651,61220
1652,61224
1653,377687868
1654,377687869
1655,377687871
1656,377687873
1657,377687874
1658,377687875
1659,377687876
1660,377687877
1661,377687878
1662,3908
1663,3909
1664,3910
1665,3914
1666,3915
1667,3912
1668,3918
1669,738021206
1670,738021207
1671,738021211
1672,832941949
1673,832941950
1674,832941959
1675,378695561
1676,378695562
1677,378695563
1678,378695564
1679,378695567
1680,378695568
1681,378695570
1682,442535827
1683,442535832
1684,442535835
1685,442535836
1686,888958877
1687,888958880
1688,4008
1689,4009
1690,4010
1691,609365931
1692,4012
1693,609365933
1694,448761774
1695,827699118
1696,448761776
1697,609365936
1698,827699119
1699,4013
1700,4019
1701,827699125
1702,4018
1703,827699127
1704,827699128
1705,609365945
1706,881692606
1707,881692607
1708,881692612
1709,881692616
1710,4043
1711,716427213
1712,716427214
1713,716427215
1714,716427216
1715,606678994
1716,606678995
1717,606678996
1718,869953492
1719,869953494
1720,869953497
1721,869953498
1722,606679003
1723,869953500
1724,403013830
1725,596021224
1726,596021225
1727,596021226
1728,596021227
1729,61417
1730,61421
1731,596021232
1732,596021233
1733,596021234
1734,4098
1735,4099
1736,4100
1737,4101
1738,4106
1739,4108
1740,881692690
1741,881692691
1742,549400608
1743,549400609
1744,549400610
1745,549400611
1746,53283
1747,549400614
1748,549400617
1749,885078751
1750,885078752
1751,826
1752,827
1753,496488514
1754,496488515
1755,496488516
1756,496488517
1757,496488518
1758,885078754
1759,496488520
1760,885078755
1761,632746058
1762,632746059
1763,496488524
1764,830
1765,632746065
1766,601815069
1767,632746067
1768,4179
1769,4181
1770,4183
1771,4184
1772,69736
1773,69737
1774,69740
1775,69741
1776,69746
1777,519573629
1778,519573630
1779,519573631
1780,519573634
1781,519573637
1782,519573638
1783,465432712
1784,465432714
1785,534261899
1786,534261900
1787,465432717
1788,534261901
1789,2472
1790,827699364
1791,827699369
1792,2476
1793,827699371
1794,827699374
1795,2477
1796,811481441
1797,407589052
1798,407589053
1799,407589055
1800,407589056
1801,407589057
1802,407589058
1803,4292
1804,4293
1805,4295
1806,4296
1807,4297
1808,12490
1809,12491
1810,815014692
1811,4303
1812,479113424
1813,479113425
1814,12496
1815,479113427
1816,479113428
1817,12500
1818,12501
1819,12498
1820,479113433
1821,837931245
1822,837931246
1823,846606582
1824,846606583
1825,846606584
1826,846606585
1827,846606587
1828,629797135
1829,629797136
1830,629797139
1831,617984276
1832,617984277
1833,617984278
1834,617984279
1835,4373
1836,4375
1837,4374
1838,4378
1839,472166684
1840,472166685
1841,4380
1842,472166687
1843,4383
1844,888959265
1845,472166690
1846,888959266
1847,472166692
1848,888959267
1849,888959268
1850,888959273
1851,516002097
1852,516002098
1853,516002102
1854,383635787
1855,383635788
1856,383635789
1857,383635791
1858,383635792
1859,383635795
1860,629797204
1861,629797205
1862,629797206
1863,629797207
1864,667685206
1865,667685209
1866,718754139
1867,629797212
1868,516002141
1869,516002142
1870,667685213
1871,667685215
1872,718754140
1873,516002146
1874,718754147
1875,718754148
1876,352178534
1877,352178535
1878,352178536
1879,516002151
1880,352178538
1881,352178539
1882,516002152
1883,352178541
1884,352178542
1885,352178543
1886,352178544
1887,4457
1888,4463
1889,4467
1890,886871489
1891,489640327
1892,489640328
1893,489640329
1894,886871494
1895,489640335
1896,489640336
1897,718754208
1898,718754209
1899,718754211
1900,718754212
1901,718754213
1902,886871499
1903,718754215
1904,467653033
1905,467653034
1906,467653035
1907,467653036
1908,467653037
1909,886871500
1910,467653042
1911,4558
1912,4559
1913,70094
1914,4561
1915,352178642
1916,352178643
1917,352178644
1918,352178645
1919,4565
1920,352178647
1921,4568
1922,352178649
1923,352178650
1924,352178651
1925,4564
1926,70100
1927,665489895
1928,665489896
1929,683143656
1930,425857515
1931,425857516
1932,665489899
1933,425857520
1934,718754290
1935,718754291
1936,718754292
1937,718754293
1938,665489912
1939,683143672
1940,718754297
1941,718754298
1942,665489916
1943,439964172
1944,439964173
1945,439964179
1946,880939545
1947,880939546
1948,716321307
1949,716321309
1950,880939554
1951,804164131
1952,716321316
1953,716321317
1954,804164132
1955,804164135
1956,880939555
1957,880939556
1958,924
1959,990376487
1960,804164140
1961,4652
1962,707342894
1963,707342895
1964,707342896
1965,4653
1966,4657
1967,990376493
1968,990376496
1969,4661
1970,4662
1971,707342903
1972,410792509
1973,410792512
1974,410792514
1975,410792515
1976,410792516
1977,4687
1978,4688
1979,4690
1980,4693
1981,4695
1982,4696
1983,4697
1984,815100507
1985,815100509
1986,820703840
1987,820703841
1988,820703842
1989,820703843
1990,820703844
1991,815100520
1992,815100522
1993,820703853
1994,820703856
1995,815100529
1996,820703858
1997,482751091
1998,482751092
1999,482751095
2000,482751096
2001,482751100
2002,990376585
2003,990376590
2004,990376592
2005,557036177
2006,557036179
2007,707342995
2008,557036182
2009,523375256
2010,557036185
2011,557036186
2012,523375257
2013,523375259
2014,707343002
2015,718754467
2016,718754468
2017,718754470
2018,718754471
2019,718754472
2020,718754476
2021,557036208
2022,557036209
2023,557036210
2024,4788
2025,4789
2026,557036217
2027,4795
2028,4796
2029,4798
2030,990376676
2031,990376680
2032,990376682
2033,990376683
2034,792204014
2035,792204015
2036,792204017
2037,415003380
2038,415003381
2039,415003382
2040,792204023
2041,64465
2042,792204025
2043,64466
2044,415003389
2045,538948351
2046,538948352
2047,538948353
2048,640882803
2049,815100676
2050,645772037
2051,645772038
2052,538948359
2053,815100677
2054,815100678
2055,815100679
2056,815100681
2057,645772045
2058,645772046
2059,815100687
2060,4880
2061,4881
2062,4882
2063,4883
2064,707343127
2065,4887
2066,707343129
2067,4890
2068,64472
2069,707343134
2070,792204068
2071,792204070
2072,792204072
2073,792204075
2074,880939827
2075,880939828
2076,792204086
2077,880939830
2078,880939833
2079,880939835
2080,718754623
2081,718754624
2082,718754625
2083,62286
2084,410792783
2085,410792784
2086,804164431
2087,62287
2088,62288
2089,62293
2090,804164438
2091,410792791
2092,410792792
2093,62296
2094,350147421
2095,350147422
2096,350147423
2097,350147424
2098,350147425
2099,350147426
2100,350147427
2101,350147428
2102,350147429
2103,707343203
2104,350147431
2105,707343204
2106,707343205
2107,707343207
2108,707343211
2109,750654313
2110,750654314
2111,750654315
2112,750654316
2113,750654317
2114,750654318
2115,750654322
2116,345854835
2117,345854836
2118,345854837
2119,611251062
2120,345854839
2121,345854840
2122,345854841
2123,345854842
2124,611251063
2125,345854844
2126,345854845
2127,611251068
2128,611251070
2129,611251071
2130,67748
2131,645772169
2132,645772170
2133,645772174
2134,645772177
2135,645772179
2136,645772180
2137,647631766
2138,798946203
2139,798946204
2140,647631773
2141,647631774
2142,798946205
2143,798946206
2144,798946207
2145,815100830
2146,798946211
2147,815100831
2148,815100832
2149,815100834
2150,815100837
2151,815100838
2152,815100840
2153,634917836
2154,5070
2155,5071
2156,634917840
2157,5073
2158,5072
2159,5075
2160,634917844
2161,5076
2162,790180824
2163,790180827
2164,996299741
2165,790180834
2166,838005731
2167,838005732
2168,838005734
2169,838005735
2170,838005736
2171,838005738
2172,877730767
2173,798946284
2174,366269421
2175,366269422
2176,366269423
2177,366269424
2178,798946285
2179,798946288
2180,366269427
2181,693285876
2182,798946289
2183,366269430
2184,366269431
2185,693285879
2186,693285881
2187,798946295
2188,693285883
2189,693285886
2190,693285890
2191,877730772
2192,693285895
2193,70670
2194,70671
2195,70672
2196,70675
2197,70677
2198,402887729
2199,402887730
2200,402887732
2201,402887733
2202,5172
2203,402887737
2204,402887738
2205,5183
2206,402887753
2207,402887754
2208,402887755
2209,345855052
2210,345855053
2211,345855054
2212,345855056
2213,345855057
2214,345855058
