,Invalid
277,757950988
278,888958902
279,757950991
280,865597968
281,865597969
282,757950994
283,888958903
284,4625
285,423713306
286,865597979
287,2550
288,2551
289,70182
290,383636011
291,70187
292,383636013
293,383636014
294,383636015
295,70192
296,2554
297,566495795
298,502577720
299,566495801
300,707342906
301,707342907
302,566495804
303,707342909
304,889002555
305,889002556
306,889002559
307,889002560
308,889002561
309,850666051
310,707342916
311,850666052
312,2557
313,850666055
314,2558
315,850666066
316,850666067
317,850666068
318,850666069
319,850666070
320,850666072
321,388545128
322,701045353
323,990376555
324,701045356
325,343237229
326,343237230
327,343237231
328,343237232
329,343237233
330,343237234
331,701045361
332,343237236
333,343237237
334,343237238
335,343237239
336,343237240
337,701045362
338,880939637
339,880939638
340,880939639
341,680757885
342,482751102
343,1003936381
344,1003936384
345,1003936383
346,1003936382
347,482751111
348,779246217
349,857094793
350,779246219
351,857094796
352,779246221
353,597578382
354,597578383
355,779246224
356,410792593
357,857094800
358,870678455
359,68244
360,68236
361,68239
362,779246231
363,779246234
364,1761
365,1762
366,889002664
367,889002665
368,889002666
369,1764
370,889002671
371,824844976
372,703
373,704
374,716432069
375,710
376,709
377,716432072
378,716432075
379,716432076
380,472226509
381,472226511
382,860994608
383,472226517
384,860994609
385,804164316
386,804164318
387,804164319
388,41700
389,860994612
390,41702
391,378649321
392,378649322
393,601852653
394,378649326
395,601852655
396,601852656
397,601852657
398,2800
399,2798
400,41712
401,811856629
402,811856630
403,2805
404,811856632
405,2809
406,745589498
407,745589499
408,745589500
409,745589501
410,811856634
411,596355841
412,592675593
413,596355849
414,785769225
415,388545292
416,592675596
417,785769226
418,885078793
419,885078795
420,592675602
421,785769234
422,781970196
423,781970199
424,775473945
425,496202525
426,346071845
427,346071846
428,346071847
429,346071849
430,346071850
431,771539755
432,346071852
433,346071853
434,346071854
435,2556
436,346071856
437,1003936376
438,1003936377
439,4918
440,885078844
441,885078845
442,885078847
443,407819076
444,421925707
445,421925709
446,670554958
447,670554959
448,430766929
449,710515538
450,769428308
451,710515541
452,769428309
453,811856727
454,670554969
455,716321628
456,842799970
457,842799971
458,842799974
459,842799978
460,408822635
461,874691435
462,408822637
463,874691438
464,874691439
465,408822643
466,775512949
467,775512950
468,775512951
469,775512952
470,874691446
471,410792828
472,877730685
473,877730686
474,760357759
475,647631744
476,647631745
477,760357760
478,760357761
479,877730687
480,877730689
481,601881479
482,601881480
483,760357768
484,601881485
485,416009105
486,416009108
487,383284117
488,383284118
489,383284119
490,383284120
491,416009110
492,515974037
493,350147487
494,350147488
495,350147489
496,350147490
497,350147491
498,350147492
499,350147493
500,350147494
501,350147497
502,350147498
503,729387946
504,995177385
505,677645232
506,677645233
507,995177392
508,810746803
509,729387956
510,810746805
511,810746807
512,810746808
513,3000
514,3001
515,41709
516,56250
517,56251
518,3006
519,782154687
520,810746816
521,782154689
522,782154690
523,56253
524,782154692
525,820706244
526,56260
527,823038919
528,782154696
529,820706249
530,990376561
531,823038923
532,820706252
533,820706253
534,823038927
535,996299730
536,346072023
537,983
538,346072025
539,592673754
540,346072026
541,346072027
542,346072028
543,346072030
544,346072031
545,346072032
546,346072033
547,592673760
548,592673761
549,987
550,693285864
551,693285865
552,693285866
553,517743599
554,693285875
555,798946296
556,798946297
557,3067
558,3069
559,798946304
560,445056001
561,3076
562,775474181
563,445056006
564,829146118
565,775474185
566,775474186
567,476742667
568,775474188
569,785769491
570,785769496
571,785769498
572,555162664
573,350149676
574,350149677
575,350149678
576,356903982
577,356903983
578,350149681
579,356903984
580,350149683
581,350149684
582,356903987
583,356903988
584,350149687
585,350149688
586,356903990
587,356903991
588,356903992
589,356903993
590,368866357
591,368866360
592,368866358
593,448896064
594,448896065
595,860994618
596,775513155
597,775513156
598,775513157
599,775513158
600,5194
601,5196
602,838005839
603,611251283
604,654290004
605,654290005
606,5205
607,654290007
608,5203
609,611251291
610,824820834
611,824820836
612,829146213
613,829146214
614,853983151
615,829146218
616,782154860
617,782154861
618,804047982
619,804047987
620,734653556
621,734653557
622,402887798
623,734653558
624,804047990
625,734653561
626,62513
627,578847897
628,50330
629,50331
630,62514
631,707257501
632,50333
633,707257505
634,50338
635,707257507
636,707257508
637,707257509
638,62518
639,1204
640,62519
641,1207
642,854060216
643,66745
644,854060218
645,807519419
646,854060219
647,1213
648,1214
649,721771711
650,721771712
651,721771713
652,807519423
653,807519424
654,854060225
655,721771717
656,3264
657,62521
658,62524
659,765478095
660,765478096
661,60625
662,765478098
663,60624
664,60623
665,765478106
666,451691739
667,451691744
668,614163682
669,785800420
670,785800421
671,695932135
672,695932136
673,785800426
674,550362347
675,550362348
676,695932140
677,609486063
678,785800431
679,609486070
680,609486071
681,609486072
682,609486073
683,471086338
684,841186563
685,3330
686,3331
687,471086342
688,841186567
689,3339
690,841186572
691,771810577
692,771810578
693,771810579
694,665337109
695,665337111
696,614163739
697,614163740
698,868957471
699,752129316
700,752129317
701,752129318
702,665337128
703,792243496
704,790187306
705,795411755
706,752129324
707,790187308
708,790187309
709,790187314
710,795411765
711,792243511
712,792243513
713,877722944
714,877722946
715,877722948
716,877722961
717,58706
718,58707
719,58710
720,58714
721,402888037
722,57670
723,402888042
724,68973
725,643552624
726,68976
727,68977
728,643552627
729,68980
730,3534
731,68978
732,1001129331
733,663047546
734,663047547
735,750374268
736,750374269
737,663047550
738,750374271
739,750374272
740,1001129340
741,663047554
742,1001129342
743,3538
744,804048271
745,804048272
746,842792336
747,842792337
748,434707860
749,842792340
750,842792343
751,1006325144
752,1006325145
753,804048282
754,842792346
755,675362204
756,1006325149
757,675362206
758,675362209
759,1006325153
760,1006325154
761,675362213
762,892812710
763,892812712
764,892812715
765,892812716
766,892812717
767,432606642
768,504090038
769,504090042
770,841178563
771,841178564
772,841178565
773,804074952
774,804074953
775,638930378
776,638930379
777,804074954
778,804074956
779,841178568
780,841178573
781,860995019
782,860995024
783,1488
784,1491
785,1489
786,1493
787,3533
788,892812759
789,884739544
790,3540
791,504053210
792,504053211
793,892812764
794,884739555
795,637666789
796,637666790
797,996299739
798,637666792
799,637666798
800,650237425
801,650237428
802,451692023
803,451692024
804,360928764
805,360928765
806,360928766
807,360928767
808,360928768
809,71169
810,360928771
811,360928772
812,360928773
813,443676163
814,71178
815,71179
816,998764043
817,998764044
818,998764042
819,998764047
820,3601
821,3602
822,689294867
823,3604
824,3605
825,576081430
826,3603
827,654153240
828,576081433
829,576081434
830,3610
831,3607
832,576081437
833,654153245
834,3606
835,632815179
836,614166092
837,614166095
838,632815184
839,632815185
840,632815186
841,614166099
842,870434395
843,520050268
844,765398621
845,765398622
846,870434398
847,67163
848,614166113
849,620478064
850,620478068
851,65866
852,829290113
853,710604418
854,710604419
855,829290115
856,832941697
857,832941698
858,832941699
859,710604424
860,710604425
861,829290122
862,832941700
863,832941701
864,832941708
865,69254
866,69263
867,829290128
868,561770132
869,561770133
870,561770136
871,561770139
872,689297052
873,689297053
874,44699
875,689297055
876,525381282
877,461094566
878,724780714
879,354496171
880,354496172
881,354496173
882,724780715
883,354496175
884,354496176
885,354496177
886,354496178
887,354496179
888,354496180
889,354496181
890,354496182
891,724780718
892,656342712
893,656342713
894,1969
895,656342718
896,1972
897,767946438
898,587943623
899,767946439
900,767946442
901,587943627
902,645842642
903,360949471
904,360949472
905,360949473
906,360949474
907,360949475
908,360949476
909,360949477
910,486061792
911,486061798
912,467594984
913,360949481
914,486061801
915,820735717
916,820735719
917,857138924
918,500539118
919,650237678
920,650237679
921,820735727
922,857138926
923,1771
924,672986878
925,672986879
926,672986883
927,672986886
928,479110920
929,1968
930,479110927
931,822949647
932,738021137
933,738021138
934,738021139
935,822949648
936,822949652
937,59156
938,3863
939,3864
940,59158
941,3866
942,738021147
943,67932
944,67933
945,580851488
946,586630944
947,586630945
948,586630946
949,751957806
950,751957809
951,591642423
952,591642424
953,591642426
954,751957820
955,591642430
956,647724877
957,647724879
958,647735122
959,998752097
960,990396260
961,57195
962,57196
963,57197
964,57198
965,990396268
966,714932080
967,714932082
968,57203
969,714932087
970,714932088
971,996370298
972,996370299
973,996370301
974,55166
975,996370303
976,55168
977,55169
978,55170
979,996370308
980,870434693
981,870434694
982,55177
983,801490836
984,801490837
985,801490838
986,857139097
987,857139098
988,832941980
989,857139100
990,857139101
991,832941987
992,336623526
993,336623528
994,336623530
995,336623532
996,336623534
997,853983150
998,336623536
999,336623537
1000,683145136
1001,336623539
1002,683145140
1003,336623541
1004,336623542
1005,378695607
1006,378695608
1007,683145142
1008,853983155
1009,378695611
1010,378695612
1011,461094844
1012,378695614
1013,853983158
1014,378695616
1015,378695617
1016,403060672
1017,870678461
1018,888958911
1019,801490886
1020,403060679
1021,1210
1022,801490890
1023,740378906
1024,801490891
1025,740378907
1026,1212
1027,66750
1028,580851685
1029,10216
1030,10217
1031,10218
1032,998752234
1033,998752235
1034,580851693
1035,580851694
1036,998752241
1037,2037
1038,2038
1039,2039
1040,2042
1041,2043
1042,2046
