,Invalid
291,811787090
292,56147
293,811787092
294,811787093
295,811787095
296,383284058
297,710515546
298,383284060
299,710515547
300,383284062
301,824847200
302,824847201
303,383284066
304,824847202
305,670554981
306,52069
307,52070
308,416009074
309,764506995
310,764506996
311,764506997
312,23412
313,23411
314,416009080
315,23413
316,23419
317,350147452
318,350147453
319,350147454
320,350147458
321,350147459
322,350147460
323,350147461
324,432556935
325,432556936
326,509336460
327,996299672
328,996299673
329,729385884
330,729385885
331,729385887
332,707257260
333,435594157
334,707257262
335,707257264
336,790180786
337,790180787
338,889068466
339,889068468
340,435594166
341,688249783
342,66486
343,66485
344,465437635
345,465437636
346,785769458
347,448896000
348,368866305
349,368866306
350,368866307
351,448896001
352,368866309
353,368866310
354,368866312
355,368866313
356,693285900
357,693285901
358,745616396
359,745616397
360,693285904
361,745616398
362,693285906
363,716432402
364,716432403
365,599542805
366,50199
367,50200
368,599542810
369,50202
370,419605549
371,419605552
372,419605553
373,992485539
374,611251258
375,611251259
376,611251260
377,611251261
378,882009151
379,882009152
380,882009153
381,882009154
382,882009157
383,775474248
384,775474250
385,760357966
386,804047957
387,804047958
388,804047959
389,804047966
390,804047967
391,66655
392,66656
393,850664554
394,850664556
395,819276910
396,819276911
397,819276912
398,850664558
399,785800321
400,423728281
401,42140
402,42142
403,423728287
404,42143
405,42146
406,423728291
407,578847909
408,578847910
409,838005926
410,838005928
411,42149
412,578847916
413,58565
414,854060231
415,854060233
416,854060235
417,829146318
418,829146319
419,860650705
420,860650706
421,860650708
422,695934170
423,695934171
424,391707875
425,391707876
426,391707880
427,665337075
428,44285
429,846619909
430,841164049
431,841164050
432,841164051
433,392592670
434,734778662
435,734778663
436,734778664
437,734778665
438,402887991
439,643554627
440,829146450
441,829146451
442,745616731
443,745616732
444,745616733
445,745616735
446,38248
447,857130349
448,857130350
449,504089973
450,857130359
451,504089977
452,765508999
453,765509000
454,530388362
455,530388363
456,530388365
457,451691919
458,530388370
459,765478292
460,765478294
461,537537950
462,537537951
463,884739486
464,546213281
465,884739487
466,546213283
467,884739493
468,546213290
469,765509052
470,765509053
471,71109
472,71110
473,71111
474,795411917
475,663047636
476,861001181
477,870731237
478,870731238
479,870731240
480,842794473
481,804048362
482,804048363
483,804048364
484,842794474
485,842794476
486,870731247
487,804048372
488,540612087
489,637666810
490,637666811
491,751957503
492,792243721
493,751957519
494,846620184
495,846620185
496,846620186
497,846620187
498,752129567
499,585756197
500,700978726
501,700978727
502,700978728
503,700978729
504,576081451
505,576081452
506,576081453
507,585756206
508,863837749
509,69186
510,69187
511,69188
512,400272980
513,36438
514,36439
515,36442
516,400272988
517,832941660
518,832941661
519,832941662
520,832941663
521,832941664
522,54882
523,656342627
524,54883
525,517801573
526,517801574
527,650116709
528,656342629
529,832941669
530,517801579
531,517801581
532,868873837
533,868873838
534,550729328
535,656342640
536,868873839
537,857130615
538,857130617
539,654153338
540,654153343
541,16000
542,857130625
543,16001
544,5760
545,5763
546,833066629
547,833066630
548,16007
549,5762
550,5761
551,833066634
552,16010
553,5770
554,710604440
555,710604441
556,894754460
557,894754461
558,842794654
559,842794655
560,842794656
561,434716321
562,434716322
563,434716327
564,540612264
565,540612265
566,829183655
567,829183656
568,829183657
569,801455791
570,767946416
571,767946417
572,467592883
573,467592884
574,863837875
575,994164410
576,410810044
577,994164412
578,689297086
579,689297087
580,689297088
581,689297089
582,857130693
583,775474887
584,632788685
585,632788686
586,647734993
587,820735705
588,587943642
589,820735706
590,820735707
591,645842653
592,645842654
593,645842661
594,884739816
595,884739817
596,884739822
597,479110899
598,491190025
599,601814802
600,601814803
601,614166290
602,614166292
603,601814807
604,393322265
605,550729497
606,550729498
607,393322268
608,822949657
609,822949658
610,393322271
611,822949659
612,877723426
613,822949667
614,877723427
615,877723428
616,667670314
617,716427051
618,716427052
619,781958956
620,877723434
621,877723435
622,61231
623,61232
624,61230
625,614246195
626,61236
627,614246197
628,61235
629,724657979
630,724657980
631,397537089
632,397537091
633,397537094
634,51017
635,51018
636,51019
637,61432
638,338071387
639,338071388
640,61433
641,338071390
642,338071391
643,338071393
644,338071394
645,338071395
646,338071396
647,540612453
648,340752230
649,340752231
650,340752232
651,340752233
652,340752234
653,340752235
654,340752236
655,340752237
656,340752238
657,340752239
658,525381488
659,555079534
660,525381490
661,555079535
662,810772346
663,810772349
664,609365889
665,870678407
666,870678408
667,525625225
668,525625226
669,822949773
670,822949774
671,870678414
672,870678417
673,822949783
674,877658010
675,877658011
676,877658012
677,14240
678,877658018
679,656342949
680,656342950
681,596021165
682,596021166
683,656342958
684,346062769
685,656342961
686,596021171
687,346062771
688,346062772
689,346062773
690,346062774
691,346062775
692,346062776
693,346062777
694,346062778
695,456456115
696,410810318
697,410810331
698,337082345
699,337082346
700,337082347
701,337082348
702,337082349
703,337082350
704,745289714
705,403060723
706,471119860
707,471119861
708,403060726
709,745289717
710,61427
711,745289721
712,519462906
713,403060731
714,61429
715,61428
