,Invalid
230,404824536
231,23001
232,491129306
233,790548954
234,23000
235,992446939
236,992446933
237,467950047
238,467950048
239,1002240480
240,717769186
241,467950051
242,790548963
243,55456
244,51688
245,470211050
246,470211051
247,470211052
248,717769196
249,55457
250,55458
251,416692725
252,716601846
253,376818167
254,716601847
255,376818169
256,716601850
257,716601851
258,55459
259,376818174
260,376818177
261,538978820
262,618426885
263,416692742
264,416692743
265,501760518
266,538978823
267,501760522
268,618426886
269,618426892
270,372734482
271,372734484
272,372734485
273,372734486
274,372734487
275,372734488
276,372734490
277,372734491
278,779235872
279,779235875
280,450200103
281,779235882
282,994493035
283,569879085
284,474894894
285,601852462
286,334309938
287,860992051
288,716085814
289,860992055
290,474894904
291,504533563
292,729494076
293,716085823
294,432624197
295,729494086
296,729494085
297,613667400
298,49737
299,49738
300,49739
301,49740
302,49736
303,613667407
304,629797462
305,889002585
306,593052252
307,645823069
308,645823070
309,645823072
310,994493027
311,994493028
312,994493029
313,645823078
314,994493031
315,725645928
316,725645929
317,862249577
318,540566123
319,574138987
320,574138988
321,574138989
322,569195119
323,569195120
324,678167150
325,574138994
326,678167155
327,678167156
328,678167157
329,792203897
330,405330557
331,638810751
332,405330562
333,597877380
334,550726282
335,550726283
336,550726287
337,55963
338,55964
339,55965
340,343237286
341,356811432
342,580829866
343,580829867
344,580829868
345,370045614
346,370045615
347,580829870
348,370045617
349,370045618
350,874633906
351,370045620
352,874633907
353,370045622
354,891347640
355,12985
356,822485696
357,822485697
358,822485699
359,416008911
360,50618
361,818307877
362,743338710
363,743338712
364,665765887
365,656497381
366,521618154
367,599874362
368,459571967
369,566786815
370,532996867
371,724261635
372,724261637
373,887897757
374,724261640
375,732291848
376,887897758
377,864527117
378,481717012
379,481717013
380,481717014
381,864527126
382,481717019
383,481717020
384,862249576
385,887897761
386,611978015
387,41760
388,41763
389,338092836
390,338092837
391,338092838
392,338092839
393,611978021
394,338092841
395,338092842
396,338092843
397,338092844
398,338092845
399,338092846
400,338092847
401,561765163
402,443611953
403,443611955
404,361411380
405,361411383
406,361411384
407,352107321
408,352107322
409,352107323
410,352107324
411,352107325
412,352107326
413,352107327
414,352107328
415,361411389
416,352107330
417,352107331
418,361411391
419,361411388
420,998796118
421,998796119
422,421925722
423,998796124
424,572605278
425,998796127
426,409027426
427,652387170
428,409027430
429,407819110
430,670557036
431,338125684
432,702802806
433,589890429
434,589890430
435,589890431
436,1000823679
437,680788865
438,680788867
439,588211076
440,680788868
441,588211078
442,588211079
443,588211080
444,680788869
445,62340
446,1000823687
447,1000823686
448,829938576
449,829938577
450,829938578
451,766015480
452,472523675
453,811856797
454,472523678
455,785800098
456,720010147
457,695991207
458,720010152
459,448789419
460,720010156
461,695991213
462,383284143
463,52147
464,494082201
465,590586824
466,590586825
467,740879311
468,719168468
469,17365
470,17367
471,719168472
472,523660249
473,719168474
474,17368
475,350147548
476,719168477
477,785814492
478,785814495
479,785814496
480,785814497
481,422943715
482,785814501
483,422943719
484,785814503
485,682742761
486,874660844
487,874660849
488,514284530
489,682742771
490,874660850
491,874660851
492,514284534
493,514284535
494,15349
495,15350
496,15348
497,614300667
498,15352
499,614300669
500,538512383
501,614300671
502,476832772
503,525546507
504,782154763
505,525546515
506,525546516
507,519296022
508,540609562
509,838466586
510,540609564
511,519296029
512,534873117
513,838466587
514,411094057
515,517825584
516,673109040
517,517825587
518,64568
519,64569
520,517825594
521,64570
522,64572
523,64576
524,461085762
525,384881731
526,605482051
527,605482057
528,350149722
529,639200362
530,639200366
531,368866415
532,368866416
533,575771759
534,626240624
535,575771763
536,575771764
537,820817866
538,820817867
539,563342455
540,563342456
541,563342458
542,799448205
543,345855120
544,799448212
545,447980693
546,799448213
547,394087604
548,996727998
549,996728000
550,527426753
551,527426754
552,635208899
553,527426756
554,536755396
555,635208900
556,668159173
557,804048065
558,823231686
559,823231687
560,622476491
561,41764
562,5327
563,5330
564,552797396
565,383988949
566,552797397
567,552797398
568,383988952
569,595424476
570,595424478
571,591973599
572,591973600
573,595424479
574,582878434
575,582878435
576,591973603
577,458912997
578,582878438
579,50408
580,458913001
581,50412
582,708312302
583,854127857
584,854127863
585,340753659
586,340753660
587,340753661
588,340753662
589,60670
590,340753664
591,340753665
592,340753666
593,340753667
594,340753668
595,60669
596,60671
597,807519499
598,869983500
599,878728461
600,599409934
601,833045774
602,599409936
603,833045776
604,872791609
605,872791610
606,777358620
607,777358623
608,765478177
609,762527012
610,670346533
611,349730088
612,349730089
613,670346538
614,349730092
615,349730093
616,349730094
617,349730095
618,485920048
619,349730097
620,349730098
621,359173425
622,359173428
623,359173431
624,359173432
625,359173433
626,32058
627,359173435
628,32056
629,32055
630,628673854
631,628673859
632,747904330
633,835771722
634,835771726
635,496475471
636,546164676
637,547685716
638,496475479
639,496475480
640,463641945
641,463641946
642,615986522
643,463641948
644,615986523
645,895188315
646,895188316
647,463641952
648,463641953
649,804056416
650,895188322
651,895188321
652,804056421
653,783441255
654,783441256
655,685827433
656,685827434
657,804056424
658,685827438
659,783441265
660,486399357
661,853048704
662,486399365
663,486399366
664,426911119
665,426911120
666,456899984
667,519861648
668,519861651
669,788051959
670,58769
671,519861654
672,426911127
673,788051960
674,58768
675,58776
676,69019
677,753380764
678,707278237
679,69015
680,707278239
681,707278240
682,631047593
683,54699
684,631047597
685,54703
686,829283760
687,345175473
688,345175474
689,345175475
690,829283764
691,345175477
692,345175479
693,345175480
694,345175481
695,345175482
696,345175483
697,361411385
698,361411386
699,829283767
700,50620
701,50619
702,361411387
703,50626
704,498802115
705,498802117
706,564352454
707,440550855
708,440550856
709,498802122
710,440550861
711,564352462
712,379733458
713,481899986
714,379733460
715,379733461
716,859481556
717,465804762
718,643683808
719,465804769
720,465804770
721,886437355
722,828208620
723,828208621
724,675335664
725,645105143
726,645105144
727,839681528
728,839681530
729,428772859
730,839681531
731,839681529
732,428772862
733,839681534
734,428772865
735,548562435
736,542383620
737,542383621
738,548562436
739,548562437
740,650188293
741,757573126
742,507100682
743,548562442
744,650188299
745,507100685
746,420562446
747,548562445
748,650188300
749,420562449
750,778536467
751,846675478
752,626308631
753,626308635
754,587839004
755,778536476
756,626308638
757,778536475
758,626308640
759,412982819
760,412982820
761,412982826
762,436862506
763,472221228
764,46637
765,46638
766,46639
767,872791600
768,872791601
769,46640
770,795412021
771,354590265
772,354590266
773,354590267
774,354590268
775,354590269
776,562038333
777,354590271
778,354590272
779,562038334
780,354590274
781,354590275
782,562038340
783,562038341
784,562038335
785,735114814
786,735114816
787,641416777
788,880952897
789,880952899
790,851220047
791,851220048
792,667323986
793,884739677
794,701019745
795,701019750
796,701019751
797,690828911
798,690828915
799,690828916
800,690828918
801,872042104
802,370450043
803,708527741
804,67197
805,67199
806,67198
807,708527746
808,872042114
809,63118
810,63119
811,63120
812,578777244
813,389658262
814,407031447
815,520050329
816,660651673
817,660651675
818,389658268
819,660651676
820,389658270
821,483915423
822,660651674
823,483915425
824,483915426
825,583534241
826,583534242
827,801896101
828,451755686
829,868873886
830,483915432
831,544497321
832,347496106
833,347496107
834,347496108
835,347496109
836,347496110
837,347496111
838,846620328
839,347496113
840,347496114
841,347496115
842,347496116
843,544497330
844,509728452
845,654153415
846,893492936
847,893492939
848,893492940
849,814696142
850,525381327
851,735114809
852,814696143
853,814696144
854,814696145
855,814696148
856,814696147
857,69953
858,814696151
859,429764313
860,451012319
861,429764322
862,689297131
863,30443
864,30444
865,356097775
866,356097776
867,356097777
868,356097779
869,30452
870,356097781
871,356097784
872,356097785
873,500539128
874,654561022
875,654561023
876,654561024
877,654561025
878,392638210
879,57088
880,57089
881,57090
882,881692422
883,32518
884,32519
885,57091
886,392638218
887,57092
888,57093
889,706072333
890,645842707
891,637163292
892,637163293
893,65084
894,844261152
895,844261153
896,846126882
897,846126881
898,844261157
899,885069606
900,846126887
901,885069607
902,885069608
903,885069610
904,46895
905,46897
906,46899
907,71482
908,65090
909,792700739
910,792700744
911,792700746
912,746061648
913,746061651
914,746061653
915,667670358
916,775583579
917,794541917
918,794541920
919,693313377
920,756158307
921,995600230
922,813010792
923,995600232
924,683122538
925,995600234
926,826978156
927,826978157
928,826978158
929,995600235
930,995600236
931,995600233
932,996378487
933,868626297
934,868626298
935,432695163
936,432695168
937,868626306
938,424044419
939,424044420
940,585762694
941,585762695
942,768212870
943,585762697
944,832014215
945,832014217
946,832014216
947,890754964
948,890754971
949,890754973
950,890754974
951,611211171
952,374075300
953,607121320
954,607121321
955,648093610
956,607121323
957,607121329
958,63416
959,819955642
960,364087233
961,336127938
962,336127939
963,364087236
964,336127940
965,364087234
966,336127942
967,336127943
968,336127945
969,364087237
970,336127947
971,364087243
972,364087239
973,364087240
974,364087238
975,364087242
976,546164680
977,546164681
978,808155085
979,808155086
980,808155091
981,808155094
982,40915
983,40916
984,40914
985,732297182
986,732297188
987,356833254
988,356833255
989,356833257
990,356833259
991,356833260
992,356833261
993,356833262
994,356833263
995,356833264
996,356833265
997,443611959
998,766015473
999,633096180
1000,454307830
1001,454307831
1002,619710456
1003,619710457
1004,414687231
