,Invalid
271,350149764
272,402887813
273,614163588
274,846623879
275,350149769
276,350149771
277,402887820
278,451691661
279,451691663
280,838005909
281,838005910
282,509346968
283,792243365
284,440962222
285,555162804
286,587850951
287,29909
288,547652826
289,894776549
290,392592629
291,31990
292,392592631
293,392592634
294,734653691
295,392592636
296,734653694
297,383284482
298,383284485
299,383284488
300,614163723
301,869915917
302,869915918
303,464741649
304,419605779
305,464741652
306,715001148
307,535772484
308,715001163
309,765478229
310,485920103
311,854060400
312,854060401
313,360928626
314,360928627
315,360928628
316,360928629
317,360928631
318,360928632
319,740281722
320,842792315
321,842792319
322,528934290
323,528934295
324,476745118
325,490757565
326,414272964
327,340684230
328,340684233
329,340684235
330,340684238
331,340684240
332,340684242
333,340684244
334,340684247
335,340684248
336,340684249
337,340684250
338,340684251
339,40407
340,9693
341,451755507
342,432606708
343,432606711
344,451755514
345,7675
346,752129539
347,752129540
348,846620164
349,715001355
350,715001358
351,38416
352,523460114
353,461094421
354,392592918
355,829290007
356,392592921
357,392592922
358,461094425
359,523460122
360,829290015
361,580904502
362,52791
363,580904505
364,580904506
365,368868923
366,368868924
367,368868925
368,368868926
369,52794
370,368868928
371,846624323
372,509335113
373,434716236
374,509335118
375,370447952
376,434716242
377,620478036
378,620478040
379,445081185
380,445081192
381,476745320
382,804075113
383,829290089
384,833066621
385,833066627
386,689297029
387,829183625
388,829183629
389,576081573
390,576081576
391,650116780
392,650116781
393,626218671
394,26291
395,626218676
396,751957686
397,801455811
398,550729412
399,472221395
400,614246102
401,654153431
402,877723357
403,654153439
404,65249
405,650237668
406,525381352
407,525381356
408,554661613
409,689295087
410,517801712
411,28412
412,580904701
413,580904706
414,576079619
415,580904707
416,833066757
417,710604552
418,540612378
419,592750362
420,561770269
421,540612383
422,540612384
423,755416878
424,516073276
425,334325569
426,334325570
427,334325571
428,334325572
429,334325573
430,334325574
431,334325575
432,334325576
433,334325577
434,334325578
435,334325579
436,815075146
437,403013456
438,765509457
439,861001559
440,656342873
441,614166365
442,832788336
443,378695540
444,749000565
445,749000566
446,832788341
447,374075258
448,374075259
449,374075261
450,374075262
451,672094087
452,586631060
453,410810263
454,572594076
455,540612509
456,591642526
457,540612511
458,572594079
459,591642527
460,647724958
461,700936103
462,801456047
463,338071478
464,338071479
465,338071480
466,338071481
467,338071482
468,338071483
469,338071484
470,338071485
471,338071486
472,338071487
473,338071488
474,338071489
475,667670463
476,827699130
477,362973124
478,362973125
479,827699135
480,360982473
481,362973130
482,362973131
483,362973132
484,566384589
485,360982474
486,360982478
487,360982479
488,360982481
489,822917071
490,566384597
491,343293918
492,343293919
493,343293920
494,343293921
495,343293922
496,343293924
497,343293925
498,343293926
499,343293927
500,343293928
501,343293929
502,749000679
503,749000684
504,359700465
505,359700466
506,827699187
507,343293941
508,343293942
509,343293943
510,359700472
511,343293945
512,359700474
513,343293948
514,343293949
515,343293950
